i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.20002329348857112,0.7999767065114289,166.66666666666666
19,7,1,185.0,65.0,0.5,0.20002276458294052,0.7999772354170595,166.66666666666666
20,7,1,195.0,65.0,0.5,0.20002301737075479,0.7999769826292452,166.66666666666666
21,7,1,205.0,65.0,0.5,0.20002335610866423,0.7999766438913358,166.66666666666666
22,7,1,215.0,65.0,0.5,0.2000237054506286,0.7999762945493714,166.66666666666666
23,7,1,225.0,65.0,0.5,0.20002406095043002,0.79997593904957,166.66666666666666
24,7,1,235.0,65.0,0.5,0.2000244219951373,0.7999755780048627,166.66666666666666
25,7,1,245.0,65.0,0.5,0.20002478810333407,0.7999752118966659,166.66666666666666
26,7,1,255.0,65.0,0.5,0.2000251592054303,0.7999748407945697,166.66666666666666
27,7,1,265.0,65.0,0.5,0.20002553534825063,0.7999744646517494,166.66666666666666
28,7,1,275.0,65.0,0.5,0.2000259163788985,0.7999740836211016,166.66666666666666
29,7,1,285.0,65.0,0.5,0.20002630206135683,0.7999736979386431,166.66666666666666
30,7,1,295.0,65.0,0.5,0.20002669231317413,0.7999733076868258,166.66666666666666
31,7,1,305.0,65.0,0.5,0.200027087111597,0.799972912888403,166.66666666666666
32,7,1,315.0,65.0,0.5,0.2000274863266542,0.7999725136733458,166.66666666666666
33,7,1,325.0,65.0,0.5,0.2000278897914653,0.7999721102085346,166.66666666666666
34,7,1,335.0,65.0,0.5,0.20002829740609937,0.7999717025939006,166.66666666666666
35,7,1,345.0,65.0,0.5,0.20002870910935872,0.7999712908906413,166.66666666666666
36,7,1,355.0,65.0,0.5,0.20002912477425455,0.7999708752257455,166.66666666666666
37,7,1,365.0,65.0,0.5,0.2000295442470808,0.7999704557529193,166.66666666666666
38,7,1,375.0,65.0,0.5,0.20002996741120954,0.7999700325887904,166.66666666666666
39,7,1,385.0,65.0,0.5,0.20003039417853352,0.7999696058214665,166.66666666666666
40,7,1,395.0,65.0,0.5,0.20003082443640022,0.7999691755635998,166.66666666666666
41,7,1,405.0,65.0,0.5,0.2000312580988436,0.7999687419011564,166.66666666666666
42,7,1,415.0,65.0,0.5,0.20003169520070055,0.7999683047992995,166.66666666666666
43,7,1,425.0,65.0,0.5,0.20003213594723754,0.7999678640527624,166.66666666666666
44,7,1,435.0,65.0,0.5,0.20003258077842542,0.7999674192215745,166.66666666666666
45,7,1,445.0,65.0,0.5,0.2000330304762981,0.7999669695237019,166.66666666666666
46,7,1,455.0,65.0,0.5,0.20003348599582757,0.7999665140041724,166.66666666666666
47,7,1,465.0,65.0,0.5,0.2000339471276084,0.7999660528723915,166.66666666666666
48,7,1,475.0,65.0,0.5,0.2000344077051126,0.7999655922948874,166.66666666666666
49,7,1,485.0,65.0,0.5,0.20003484223649326,0.7999651577635067,166.66666666666666
50,7,1,495.0,65.0,0.5,0.20003517610482519,0.7999648238951749,166.66666666666666
1,8,1,5.0,75.0,0.5,0.6460128709357906,0.35398712906420937,166.66666666666666
2,8,1,15.0,75.0,0.5,0.6230843568443735,0.37691564315562653,166.66666666666666
3,8,1,25.0,75.0,0.5,0.5971263785579604,0.40287362144203964,166.66666666666666
4,8,1,35.0,75.0,0.5,0.5698020094876285,0.4301979905123715,166.66666666666666
5,8,1,45.0,75.0,0.5,0.5413418002374818,0.4586581997625182,166.66666666666666
6,8,1,55.0,75.0,0.5,0.5108368471590866,0.4891631528409134,166.66666666666666
7,8,1,65.0,75.0,0.5,0.47605734922333287,0.5239426507766671,166.66666666666666
8,8,1,75.0,75.0,0.5,0.43276042566238626,0.5672395743376137,166.66666666666666
9,8,1,85.0,75.0,0.5,0.37522854732234967,0.6247714526776503,166.66666666666666
10,8,1,95.0,75.0,0.5,0.3072079590805204,0.6927920409194797,166.66666666666666
11,8,1,105.0,75.0,0.5,0.24700855905500357,0.7529914409449965,166.66666666666666
12,8,1,115.0,75.0,0.5,0.21355079029644017,0.7864492097035598,166.66666666666666
13,8,1,125.0,75.0,0.5,0.20235420364146747,0.7976457963585325,166.66666666666666
14,8,1,135.0,75.0,0.5,0.20020193504692202,0.799798064953078,166.66666666666666
15,8,1,145.0,75.0,0.5,0.20003258877414415,0.7999674112258559,166.66666666666666
16,8,1,155.0,75.0,0.5,0.2000226794662929,0.7999773205337071,166.66666666666666
17,8,1,165.0,75.0,0.5,0.2000221041401678,0.7999778958598323,166.66666666666666
18,8,1,175.0,75.0,0.5,0.20002234906003238,0.7999776509399676,166.66666666666666
19,8,1,185.0,75.0,0.5,0.20002267681026475,0.7999773231897352,166.66666666666666
20,8,1,195.0,75.0,0.5,0.20002301448497803,0.7999769855150219,166.66666666666666
21,8,1,205.0,75.0,0.5,0.20002335875732422,0.7999766412426758,166.66666666666666
22,8,1,215.0,75.0,0.5,0.20002370876086156,0.7999762912391384,166.66666666666666
23,8,1,225.0,75.0,0.5,0.20002406395254746,0.7999759360474525,166.66666666666666
24,8,1,235.0,75.0,0.5,0.20002442457560826,0.7999755754243918,166.66666666666666
25,8,1,245.0,75.0,0.5,0.20002479061906867,0.7999752093809314,166.66666666666666
26,8,1,255.0,75.0,0.5,0.20002516165087278,0.7999748383491272,166.66666666666666
27,8,1,265.0,75.0,0.5,0.200025537506976,0.7999744624930241,166.66666666666666
28,8,1,275.0,75.0,0.5,0.20002591830508998,0.79997408169491,166.66666666666666
29,8,1,285.0,75.0,0.5,0.20002630390823115,0.7999736960917688,166.66666666666666
30,8,1,295.0,75.0,0.5,0.20002669402399814,0.7999733059760019,166.66666666666666
31,8,1,305.0,75.0,0.5,0.20002708857934273,0.7999729114206573,166.66666666666666
32,8,1,315.0,75.0,0.5,0.20002748758252023,0.7999725124174798,166.66666666666666
33,8,1,325.0,75.0,0.5,0.2000278908679013,0.7999721091320987,166.66666666666666
34,8,1,335.0,75.0,0.5,0.20002829821747942,0.7999717017825205,166.66666666666666
35,8,1,345.0,75.0,0.5,0.20002870954740742,0.7999712904525926,166.66666666666666
36,8,1,355.0,75.0,0.5,0.2000291247690485,0.7999708752309516,166.66666666666666
37,8,1,365.0,75.0,0.5,0.20002954367007567,0.7999704563299244,166.66666666666666
38,8,1,375.0,75.0,0.5,0.2000299660082614,0.7999700339917386,166.66666666666666
39,8,1,385.0,75.0,0.5,0.2000303915867416,0.7999696084132584,166.66666666666666
40,8,1,395.0,75.0,0.5,0.20003082013200274,0.7999691798679973,166.66666666666666
41,8,1,405.0,75.0,0.5,0.2000312512336444,0.7999687487663556,166.66666666666666
42,8,1,415.0,75.0,0.5,0.20003168438893348,0.7999683156110665,166.66666666666666
43,8,1,425.0,75.0,0.5,0.2000321189407178,0.7999678810592822,166.66666666666666
44,8,1,435.0,75.0,0.5,0.20003255384493712,0.7999674461550629,166.66666666666666
45,8,1,445.0,75.0,0.5,0.2000329873218357,0.7999670126781643,166.66666666666666
46,8,1,455.0,75.0,0.5,0.20003341605963573,0.7999665839403642,166.66666666666666
47,8,1,465.0,75.0,0.5,0.2000338332365658,0.7999661667634342,166.66666666666666
48,8,1,475.0,75.0,0.5,0.2000342242698762,0.7999657757301238,166.66666666666666
49,8,1,485.0,75.0,0.5,0.20003455880046145,0.7999654411995385,166.66666666666666
50,8,1,495.0,75.0,0.5,0.20003477909761397,0.799965220902386,166.66666666666666
1,9,1,5.0,85.0,0.5,0.5719625719996065,0.42803742800039346,166.66666666666666
2,9,1,15.0,85.0,0.5,0.5513651050283613,0.44863489497163866,166.66666666666666
3,9,1,25.0,85.0,0.5,0.526161620715006,0.47383837928499395,166.66666666666666
4,9,1,35.0,85.0,0.5,0.49688253507427604,0.503117464925724,166.66666666666666
5,9,1,45.0,85.0,0.5,0.46200464946572806,0.5379953505342719,166.66666666666666
6,9,1,55.0,85.0,0.5,0.4175828163953855,0.5824171836046145,166.66666666666666
7,9,1,65.0,85.0,0.5,0.35893059976284697,0.6410694002371531,166.66666666666666
8,9,1,75.0,85.0,0.5,0.2919887873146121,0.7080112126853879,166.66666666666666
9,9,1,85.0,85.0,0.5,0.23527307275067927,0.7647269272493207,166.66666666666666
10,9,1,95.0,85.0,0.5,0.20747668386986368,0.7925233161301364,166.66666666666666
11,9,1,105.0,85.0,0.5,0.2007593957547271,0.7992406042452729,166.66666666666666
12,9,1,115.0,85.0,0.5,0.20005368256014036,0.7999463174398597,166.66666666666666
13,9,1,125.0,85.0,0.5,0.20002268576347,0.7999773142365301,166.66666666666666
14,9,1,135.0,85.0,0.5,0.2000212281191279,0.7999787718808721,166.66666666666666
15,9,1,145.0,85.0,0.5,0.20002139776700908,0.7999786022329909,166.66666666666666
16,9,1,155.0,85.0,0.5,0.20002170348682746,0.7999782965131725,166.66666666666666
17,9,1,165.0,85.0,0.5,0.20002202205120295,0.799977977948797,166.66666666666666
18,9,1,175.0,85.0,0.5,0.200022347996577,0.799977652003423,166.66666666666666
19,9,1,185.0,85.0,0.5,0.20002268014803856,0.7999773198519614,166.66666666666666
20,9,1,195.0,85.0,0.5,0.20002301799575994,0.7999769820042401,166.66666666666666
21,9,1,205.0,85.0,0.5,0.20002336189354067,0.7999766381064594,166.66666666666666
22,9,1,215.0,85.0,0.5,0.20002371165782942,0.7999762883421706,166.66666666666666
23,9,1,225.0,85.0,0.5,0.2000240667286008,0.7999759332713992,166.66666666666666
24,9,1,235.0,85.0,0.5,0.2000244271094889,0.7999755728905111,166.66666666666666
25,9,1,245.0,85.0,0.5,0.20002479290728795,0.7999752070927121,166.66666666666666
26,9,1,255.0,85.0,0.5,0.200025163813461,0.799974836186539,166.66666666666666
27,9,1,265.0,85.0,0.5,0.2000255395455651,0.7999744604544349,166.66666666666666
28,9,1,275.0,85.0,0.5,0.20002592015058648,0.7999740798494135,166.66666666666666
29,9,1,285.0,85.0,0.5,0.20002630558638385,0.7999736944136162,166.66666666666666
30,9,1,295.0,85.0,0.5,0.20002669558907332,0.7999733044109267,166.66666666666666
31,9,1,305.0,85.0,0.5,0.20002708999937857,0.7999729100006214,166.66666666666666
32,9,1,315.0,85.0,0.5,0.20002748881121293,0.7999725111887871,166.66666666666666
33,9,1,325.0,85.0,0.5,0.20002789190790543,0.7999721080920945,166.66666666666666
34,9,1,335.0,85.0,0.5,0.20002829905948472,0.7999717009405153,166.66666666666666
35,9,1,345.0,85.0,0.5,0.2000287101178708,0.7999712898821292,166.66666666666666
36,9,1,355.0,85.0,0.5,0.2000291249763426,0.7999708750236574,166.66666666666666
37,9,1,365.0,85.0,0.5,0.20002954341149945,0.7999704565885005,166.66666666666666
38,9,1,375.0,85.0,0.5,0.20002996510848042,0.7999700348915195,166.66666666666666
39,9,1,385.0,85.0,0.5,0.20003038974677642,0.7999696102532236,166.66666666666666
40,9,1,395.0,85.0,0.5,0.20003081690117466,0.7999691830988254,166.66666666666666
41,9,1,405.0,85.0,0.5,0.20003124590477098,0.799968754095229,166.66666666666666
42,9,1,415.0,85.0,0.5,0.20003167580234038,0.7999683241976596,166.66666666666666
43,9,1,425.0,85.0,0.5,0.20003210520526193,0.7999678947947381,166.66666666666666
44,9,1,435.0,85.0,0.5,0.20003253189607828,0.7999674681039217,166.66666666666666
45,9,1,445.0,85.0,0.5,0.20003295222835368,0.7999670477716463,166.66666666666666
46,9,1,455.0,85.0,0.5,0.2000333601256501,0.7999666398743499,166.66666666666666
47,9,1,465.0,85.0,0.5,0.20003374525484646,0.7999662547451536,166.66666666666666
48,9,1,475.0,85.0,0.5,0.200034090082383,0.7999659099176171,166.66666666666666
49,9,1,485.0,85.0,0.5,0.2000343660744193,0.7999656339255807,166.66666666666666
50,9,1,495.0,85.0,0.5,0.20003453169967927,0.7999654683003208,166.66666666666666
1,10,1,5.0,95.0,0.5,0.4306829282250881,0.5693170717749119,166.66666666666666
2,10,1,15.0,95.0,0.5,0.40362798891483603,0.596372011085164,166.66666666666666
3,10,1,25.0,95.0,0.5,0.36564520313489723,0.6343547968651028,166.66666666666666
4,10,1,35.0,95.0,0.5,0.31752379553358506,0.682476204466415,166.66666666666666
5,10,1,45.0,95.0,0.5,0.2664140070187977,0.7335859929812023,166.66666666666666
6,10,1,55.0,95.0,0.5,0.225157272231915,0.7748427277680849,166.66666666666666
7,10,1,65.0,95.0,0.5,0.20555714479855394,0.7944428552014461,166.66666666666666
8,10,1,75.0,95.0,0.5,0.20072497848554668,0.7992750215144533,166.66666666666666
9,10,1,85.0,95.0,0.5,0.20006721462458008,0.7999327853754199,166.66666666666666
10,10,1,95.0,95.0,0.5,0.20002176884058454,0.7999782311594155,166.66666666666666
11,10,1,105.0,95.0,0.5,0.200020319804804,0.7999796801951959,166.66666666666666
12,10,1,115.0,95.0,0.5,0.20002050502502938,0.7999794949749706,166.66666666666666
13,10,1,125.0,95.0,0.5,0.20002079063693498,0.799979209363065,166.66666666666666
14,10,1,135.0,95.0,0.5,0.20002108835422958,0.7999789116457704,166.66666666666666
15,10,1,145.0,95.0,0.5,0.2000213936025677,0.7999786063974323,166.66666666666666
16,10,1,155.0,95.0,0.5,0.2000217058829298,0.7999782941170702,166.66666666666666
17,10,1,165.0,95.0,0.5,0.20002202492122523,0.7999779750787748,166.66666666666666
18,10,1,175.0,95.0,0.5,0.20002235046181796,0.7999776495381821,166.66666666666666
19,10,1,185.0,95.0,0.5,0.20002268228062103,0.799977317719379,166.66666666666666
20,10,1,195.0,95.0,0.5,0.20002302012904558,0.7999769798709544,166.66666666666666
21,10,1,205.0,95.0,0.5,0.20002336385724542,0.7999766361427546,166.66666666666666
22,10,1,215.0,95.0,0.5,0.20002371332884167,0.7999762866711584,166.66666666666666
23,10,1,225.0,95.0,0.5,0.20002406831688826,0.7999759316831118,166.66666666666666
24,10,1,235.0,95.0,0.5,0.20002442866517264,0.7999755713348273,166.66666666666666
25,10,1,245.0,95.0,0.5,0.2000247942908994,0.7999752057091006,166.66666666666666
26,10,1,255.0,95.0,0.5,0.2000251650442865,0.7999748349557135,166.66666666666666
27,10,1,265.0,95.0,0.5,0.20002554074019943,0.7999744592598006,166.66666666666666
28,10,1,275.0,95.0,0.5,0.2000259212820555,0.7999740787179445,166.66666666666666
29,10,1,285.0,95.0,0.5,0.20002630658338566,0.7999736934166144,166.66666666666666
30,10,1,295.0,95.0,0.5,0.20002669648819724,0.7999733035118027,166.66666666666666
31,10,1,305.0,95.0,0.5,0.200027090848105,0.799972909151895,166.66666666666666
32,10,1,315.0,95.0,0.5,0.20002748957046615,0.7999725104295339,166.66666666666666
33,10,1,325.0,95.0,0.5,0.20002789253448,0.7999721074655199,166.66666666666666
34,10,1,335.0,95.0,0.5,0.20002829956461618,0.7999717004353838,166.66666666666666
35,10,1,345.0,95.0,0.5,0.20002871049444768,0.7999712895055523,166.66666666666666
36,10,1,355.0,95.0,0.5,0.20002912515881982,0.7999708748411802,166.66666666666666
37,10,1,365.0,95.0,0.5,0.20002954332124628,0.7999704566787538,166.66666666666666
38,10,1,375.0,95.0,0.5,0.2000299646621134,0.7999700353378866,166.66666666666666
39,10,1,385.0,95.0,0.5,0.2000303887912426,0.7999696112087574,166.66666666666666
40,10,1,395.0,95.0,0.5,0.20003081516922222,0.7999691848307777,166.66666666666666
41,10,1,405.0,95.0,0.5,0.20003124298664585,0.7999687570133541,166.66666666666666
42,10,1,415.0,95.0,0.5,0.20003167104925432,0.7999683289507457,166.66666666666666
43,10,1,425.0,95.0,0.5,0.2000320975505,0.7999679024495,166.66666666666666
44,10,1,435.0,95.0,0.5,0.20003251962304275,0.7999674803769572,166.66666666666666
45,10,1,445.0,95.0,0.5,0.20003293265791963,0.7999670673420803,166.66666666666666
46,10,1,455.0,95.0,0.5,0.20003332924730144,0.7999666707526986,166.66666666666666
47,10,1,465.0,95.0,0.5,0.20003369758157577,0.7999663024184243,166.66666666666666
48,10,1,475.0,95.0,0.5,0.20003401940040086,0.7999659805995991,166.66666666666666
49,10,1,485.0,95.0,0.5,0.20003426834823118,0.7999657316517688,166.66666666666666
50,10,1,495.0,95.0,0.5,0.20003441146645834,0.7999655885335417,166.66666666666666
1,1,2,5.0,5.0,1.5,0.5473970420900094,0.4526029579099906,201.75438596491227
2,1,2,15.0,5.0,1.5,0.5281688954871145,0.47183110451288546,201.75438596491227
3,1,2,25.0,5.0,1.5,0.5055329465623214,0.4944670534376786,201.75438596491227
4,1,2,35.0,5.0,1.5,0.4814216787059442,0.5185783212940558,201.75438596491227
5,1,2,45.0,5.0,1.5,0.4574763028059849,0.542523697194015,201.75438596491227
6,1,2,55.0,5.0,1.5,0.4315320056429451,0.568467994357055,201.75438596491227
7,1,2,65.0,5.0,1.5,0.39746168516369407,0.6025383148363059,201.75438596491227
8,1,2,75.0,5.0,1.5,0.3480606395631079,0.6519393604368922,201.75438596491227
9,1,2,85.0,5.0,1.5,0.28367973508162786,0.7163202649183722,201.75438596491227
10,1,2,95.0,5.0,1.5,0.23001904677424406,0.769980953225756,201.75438596491227
11,1,2,105.0,5.0,1.5,0.20643525031608245,0.7935647496839175,201.75438596491227
12,1,2,115.0,5.0,1.5,0.20091189421151198,0.799088105788488,201.75438596491227
13,1,2,125.0,5.0,1.5,0.20010335647303581,0.7998966435269642,201.75438596491227
14,1,2,135.0,5.0,1.5,0.20002614931186571,0.7999738506881343,201.75438596491227
15,1,2,145.0,5.0,1.5,0.20002157796282166,0.7999784220371784,201.75438596491227
16,1,2,155.0,5.0,1.5,0.20002151555850653,0.7999784844414934,201.75438596491227
17,1,2,165.0,5.0,1.5,0.20002180502771932,0.7999781949722806,201.75438596491227
18,1,2,175.0,5.0,1.5,0.20002212889074933,0.7999778711092507,201.75438596491227
19,1,2,185.0,5.0,1.5,0.20002246117268085,0.7999775388273191,201.75438596491227
20,1,2,195.0,5.0,1.5,0.20002279941851003,0.79997720058149,201.75438596491227
21,1,2,205.0,5.0,1.5,0.20002314327453344,0.7999768567254666,201.75438596491227
22,1,2,215.0,5.0,1.5,0.2000234929394154,0.7999765070605847,201.75438596491227
23,1,2,225.0,5.0,1.5,0.20002384819674335,0.7999761518032567,201.75438596491227
24,1,2,235.0,5.0,1.5,0.20002420866399723,0.7999757913360028,201.75438596491227
25,1,2,245.0,5.0,1.5,0.2000245743296738,0.7999754256703262,201.75438596491227
26,1,2,255.0,5.0,1.5,0.20002494524627054,0.7999750547537294,201.75438596491227
27,1,2,265.0,5.0,1.5,0.20002532117526442,0.7999746788247356,201.75438596491227
28,1,2,275.0,5.0,1.5,0.20002570189056093,0.7999742981094391,201.75438596491227
29,1,2,285.0,5.0,1.5,0.20002608740551578,0.7999739125944842,201.75438596491227
30,1,2,295.0,5.0,1.5,0.20002647771646367,0.7999735222835364,201.75438596491227
31,1,2,305.0,5.0,1.5,0.2000268726319806,0.7999731273680194,201.75438596491227
32,1,2,315.0,5.0,1.5,0.20002727201507695,0.799972727984923,201.75438596491227
33,1,2,325.0,5.0,1.5,0.20002767589713744,0.7999723241028626,201.75438596491227
34,1,2,335.0,5.0,1.5,0.20002808428051266,0.7999719157194873,201.75438596491227
35,1,2,345.0,5.0,1.5,0.20002849705144168,0.7999715029485583,201.75438596491227
36,1,2,355.0,5.0,1.5,0.2000289141630311,0.7999710858369689,201.75438596491227
37,1,2,365.0,5.0,1.5,0.20002933570079984,0.7999706642992002,201.75438596491227
38,1,2,375.0,5.0,1.5,0.2000297617324268,0.7999702382675732,201.75438596491227
39,1,2,385.0,5.0,1.5,0.2000301922517377,0.7999698077482623,201.75438596491227
40,1,2,395.0,5.0,1.5,0.200030627298496,0.799969372701504,201.75438596491227
41,1,2,405.0,5.0,1.5,0.20003106695509423,0.7999689330449058,201.75438596491227
42,1,2,415.0,5.0,1.5,0.2000315111450294,0.7999684888549706,201.75438596491227
43,1,2,425.0,5.0,1.5,0.2000319594264117,0.7999680405735883,201.75438596491227
44,1,2,435.0,5.0,1.5,0.20003241074227965,0.7999675892577204,201.75438596491227
45,1,2,445.0,5.0,1.5,0.20003286275795787,0.7999671372420422,201.75438596491227
46,1,2,455.0,5.0,1.5,0.20003331047610365,0.7999666895238964,201.75438596491227
47,1,2,465.0,5.0,1.5,0.20003374384557812,0.7999662561544219,201.75438596491227
48,1,2,475.0,5.0,1.5,0.20003414370229086,0.7999658562977091,201.75438596491227
49,1,2,485.0,5.0,1.5,0.20003447550928077,0.7999655244907192,201.75438596491227
50,1,2,495.0,5.0,1.5,0.2000346837128203,0.7999653162871797,201.75438596491227
1,2,2,5.0,15.0,1.5,0.6472397159020703,0.3527602840979297,201.75438596491227
2,2,2,15.0,15.0,1.5,0.6253768366557894,0.37462316334421064,201.75438596491227
3,2,2,25.0,15.0,1.5,0.6010905916451199,0.3989094083548801,201.75438596491227
4,2,2,35.0,15.0,1.5,0.5763095449122377,0.42369045508776226,201.75438596491227
5,2,2,45.0,15.0,1.5,0.5517585322136677,0.44824146778633234,201.75438596491227
6,2,2,55.0,15.0,1.5,0.5275847811248958,0.4724152188751042,201.75438596491227
7,2,2,65.0,15.0,1.5,0.5039429481703765,0.49605705182962345,201.75438596491227
8,2,2,75.0,15.0,1.5,0.4817563800962396,0.5182436199037603,201.75438596491227
9,2,2,85.0,15.0,1.5,0.45936825491891214,0.5406317450810878,201.75438596491227
10,2,2,95.0,15.0,1.5,0.4310936541945275,0.5689063458054725,201.75438596491227
11,2,2,105.0,15.0,1.5,0.38904430807510726,0.6109556919248927,201.75438596491227
12,2,2,115.0,15.0,1.5,0.32904807199931235,0.6709519280006877,201.75438596491227
13,2,2,125.0,15.0,1.5,0.26394899445835196,0.736051005541648,201.75438596491227
14,2,2,135.0,15.0,1.5,0.22052374594816132,0.7794762540518387,201.75438596491227
15,2,2,145.0,15.0,1.5,0.20407197210278333,0.7959280278972167,201.75438596491227
16,2,2,155.0,15.0,1.5,0.2004441713042578,0.7995558286957423,201.75438596491227
17,2,2,165.0,15.0,1.5,0.20005128788945237,0.7999487121105476,201.75438596491227
18,2,2,175.0,15.0,1.5,0.2000244551071939,0.7999755448928061,201.75438596491227
19,2,2,185.0,15.0,1.5,0.20002267960604805,0.799977320393952,201.75438596491227
20,2,2,195.0,15.0,1.5,0.20002281443922948,0.7999771855607705,201.75438596491227
