i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.20002041165626375,0.7999795883437363,90.9090909090909
19,7,1,185.0,65.0,0.5,0.20002088570760387,0.7999791142923961,90.9090909090909
20,7,1,195.0,65.0,0.5,0.20002136567692896,0.799978634323071,90.9090909090909
21,7,1,205.0,65.0,0.5,0.20002185033562983,0.7999781496643702,90.9090909090909
22,7,1,215.0,65.0,0.5,0.20002233829946228,0.7999776617005377,90.9090909090909
23,7,1,225.0,65.0,0.5,0.20002282806653882,0.7999771719334612,90.9090909090909
24,7,1,235.0,65.0,0.5,0.20002331809675877,0.7999766819032412,90.9090909090909
25,7,1,245.0,65.0,0.5,0.20002380693682006,0.7999761930631799,90.9090909090909
26,7,1,255.0,65.0,0.5,0.20002429338029104,0.799975706619709,90.9090909090909
27,7,1,265.0,65.0,0.5,0.20002477663369106,0.7999752233663089,90.9090909090909
28,7,1,275.0,65.0,0.5,0.20002525642186303,0.799974743578137,90.9090909090909
29,7,1,285.0,65.0,0.5,0.20002573296543436,0.7999742670345656,90.9090909090909
30,7,1,295.0,65.0,0.5,0.20002620682008268,0.7999737931799173,90.9090909090909
31,7,1,305.0,65.0,0.5,0.20002667865506418,0.7999733213449358,90.9090909090909
32,7,1,315.0,65.0,0.5,0.20002714907860422,0.7999728509213958,90.9090909090909
33,7,1,325.0,65.0,0.5,0.20002761855624882,0.7999723814437512,90.9090909090909
34,7,1,335.0,65.0,0.5,0.20002808740314731,0.7999719125968527,90.9090909090909
35,7,1,345.0,65.0,0.5,0.20002855581121015,0.7999714441887898,90.9090909090909
36,7,1,355.0,65.0,0.5,0.20002902388304508,0.7999709761169549,90.9090909090909
37,7,1,365.0,65.0,0.5,0.200029491660873,0.799970508339127,90.9090909090909
38,7,1,375.0,65.0,0.5,0.2000299591486144,0.7999700408513856,90.9090909090909
39,7,1,385.0,65.0,0.5,0.2000304263305397,0.7999695736694603,90.9090909090909
40,7,1,395.0,65.0,0.5,0.20003089319214967,0.7999691068078503,90.9090909090909
41,7,1,405.0,65.0,0.5,0.20003135975146621,0.7999686402485338,90.9090909090909
42,7,1,415.0,65.0,0.5,0.2000318261116914,0.7999681738883087,90.9090909090909
43,7,1,425.0,65.0,0.5,0.20003229254880936,0.7999677074511906,90.9090909090909
44,7,1,435.0,65.0,0.5,0.2000327596416803,0.7999672403583197,90.9090909090909
45,7,1,445.0,65.0,0.5,0.20003322840986149,0.7999667715901385,90.9090909090909
46,7,1,455.0,65.0,0.5,0.2000337002503521,0.799966299749648,90.9090909090909
47,7,1,465.0,65.0,0.5,0.20003417586840724,0.7999658241315928,90.9090909090909
48,7,1,475.0,65.0,0.5,0.20003465058897205,0.7999653494110279,90.9090909090909
49,7,1,485.0,65.0,0.5,0.20003509884474244,0.7999649011552575,90.9090909090909
50,7,1,495.0,65.0,0.5,0.2000354333634527,0.7999645666365474,90.9090909090909
1,8,1,5.0,75.0,0.5,0.332925287151093,0.667074712848907,90.9090909090909
2,8,1,15.0,75.0,0.5,0.25040762306757947,0.7495923769324205,90.9090909090909
3,8,1,25.0,75.0,0.5,0.20540199376356558,0.7945980062364344,90.9090909090909
4,8,1,35.0,75.0,0.5,0.200074917084118,0.7999250829158819,90.9090909090909
5,8,1,45.0,75.0,0.5,0.2000155523115207,0.7999844476884793,90.9090909090909
6,8,1,55.0,75.0,0.5,0.20001553781341616,0.7999844621865838,90.9090909090909
7,8,1,65.0,75.0,0.5,0.20001586532803478,0.7999841346719652,90.9090909090909
8,8,1,75.0,75.0,0.5,0.2000162126295603,0.7999837873704397,90.9090909090909
9,8,1,85.0,75.0,0.5,0.200016576519469,0.799983423480531,90.9090909090909
10,8,1,95.0,75.0,0.5,0.20001695540090061,0.7999830445990994,90.9090909090909
11,8,1,105.0,75.0,0.5,0.20001734824378525,0.7999826517562147,90.9090909090909
12,8,1,115.0,75.0,0.5,0.20001775410238232,0.7999822458976177,90.9090909090909
13,8,1,125.0,75.0,0.5,0.20001817204020478,0.7999818279597952,90.9090909090909
14,8,1,135.0,75.0,0.5,0.2000186012933577,0.7999813987066423,90.9090909090909
15,8,1,145.0,75.0,0.5,0.20001904108082683,0.7999809589191732,90.9090909090909
16,8,1,155.0,75.0,0.5,0.20001949060590718,0.7999805093940928,90.9090909090909
17,8,1,165.0,75.0,0.5,0.20001994907134882,0.7999800509286512,90.9090909090909
18,8,1,175.0,75.0,0.5,0.20002041559764983,0.7999795844023502,90.9090909090909
19,8,1,185.0,75.0,0.5,0.20002088919844857,0.7999791108015515,90.9090909090909
20,8,1,195.0,75.0,0.5,0.20002136875908091,0.7999786312409191,90.9090909090909
21,8,1,205.0,75.0,0.5,0.2000218530077665,0.7999781469922335,90.9090909090909
22,8,1,215.0,75.0,0.5,0.20002234052072046,0.7999776594792796,90.9090909090909
23,8,1,225.0,75.0,0.5,0.20002282977115596,0.7999771702288441,90.9090909090909
24,8,1,235.0,75.0,0.5,0.20002331922210012,0.7999766807778999,90.9090909090909
25,8,1,245.0,75.0,0.5,0.20002380745892867,0.7999761925410713,90.9090909090909
26,8,1,255.0,75.0,0.5,0.20002429334304925,0.7999757066569507,90.9090909090909
27,8,1,265.0,75.0,0.5,0.20002477615468325,0.7999752238453167,90.9090909090909
28,8,1,275.0,75.0,0.5,0.20002525566508744,0.7999747443349126,90.9090909090909
29,8,1,285.0,75.0,0.5,0.20002573209106483,0.7999742679089352,90.9090909090909
30,8,1,295.0,75.0,0.5,0.20002620593922435,0.7999737940607756,90.9090909090909
31,8,1,305.0,75.0,0.5,0.2000266778129919,0.7999733221870081,90.9090909090909
32,8,1,315.0,75.0,0.5,0.20002714826331366,0.7999728517366863,90.9090909090909
33,8,1,325.0,75.0,0.5,0.20002761771576588,0.7999723822842342,90.9090909090909
34,8,1,335.0,75.0,0.5,0.20002808645810466,0.7999719135418953,90.9090909090909
35,8,1,345.0,75.0,0.5,0.2000285546576442,0.7999714453423559,90.9090909090909
36,8,1,355.0,75.0,0.5,0.200029022385235,0.799970977614765,90.9090909090909
37,8,1,365.0,75.0,0.5,0.20002948963395398,0.799970510366046,90.9090909090909
38,8,1,375.0,75.0,0.5,0.2000299563285521,0.7999700436714479,90.9090909090909
39,8,1,385.0,75.0,0.5,0.20003042232471183,0.7999695776752882,90.9090909090909
40,8,1,395.0,75.0,0.5,0.20003088739746167,0.7999691126025383,90.9090909090909
41,8,1,405.0,75.0,0.5,0.20003135121586207,0.799968648784138,90.9090909090909
42,8,1,415.0,75.0,0.5,0.20003181329611502,0.799968186703885,90.9090909090909
43,8,1,425.0,75.0,0.5,0.2000322729131706,0.7999677270868294,90.9090909090909
44,8,1,435.0,75.0,0.5,0.2000327289222462,0.7999672710777538,90.9090909090909
45,8,1,445.0,75.0,0.5,0.2000331793714216,0.7999668206285784,90.9090909090909
46,8,1,455.0,75.0,0.5,0.20003362062127997,0.7999663793787201,90.9090909090909
47,8,1,465.0,75.0,0.5,0.20003404533303726,0.7999659546669627,90.9090909090909
48,8,1,475.0,75.0,0.5,0.2000344380817054,0.7999655619182946,90.9090909090909
49,8,1,485.0,75.0,0.5,0.20003476699474382,0.7999652330052562,90.9090909090909
50,8,1,495.0,75.0,0.5,0.20003497292056405,0.799965027079436,90.9090909090909
1,9,1,5.0,85.0,0.5,0.2104824325011507,0.7895175674988493,90.9090909090909
2,9,1,15.0,85.0,0.5,0.20070688036032489,0.7992931196396751,90.9090909090909
3,9,1,25.0,85.0,0.5,0.20002075287187926,0.7999792471281207,90.9090909090909
4,9,1,35.0,85.0,0.5,0.20001505770166567,0.7999849422983343,90.9090909090909
5,9,1,45.0,85.0,0.5,0.20001527970138153,0.7999847202986184,90.9090909090909
6,9,1,55.0,85.0,0.5,0.20001557362762387,0.7999844263723761,90.9090909090909
7,9,1,65.0,85.0,0.5,0.2000158930492097,0.7999841069507903,90.9090909090909
8,9,1,75.0,85.0,0.5,0.20001623370327398,0.799983766296726,90.9090909090909
9,9,1,85.0,85.0,0.5,0.20001659282190845,0.7999834071780916,90.9090909090909
10,9,1,95.0,85.0,0.5,0.2000169683281708,0.7999830316718292,90.9090909090909
11,9,1,105.0,85.0,0.5,0.2000173586778852,0.7999826413221148,90.9090909090909
12,9,1,115.0,85.0,0.5,0.20001776264039134,0.7999822373596086,90.9090909090909
13,9,1,125.0,85.0,0.5,0.20001817914711534,0.7999818208528846,90.9090909090909
14,9,1,135.0,85.0,0.5,0.20001860728059373,0.7999813927194063,90.9090909090909
15,9,1,145.0,85.0,0.5,0.20001904618349256,0.7999809538165075,90.9090909090909
16,9,1,155.0,85.0,0.5,0.20001949501312188,0.7999805049868781,90.9090909090909
17,9,1,165.0,85.0,0.5,0.20001995292049898,0.799980047079501,90.9090909090909
18,9,1,175.0,85.0,0.5,0.20002041899262746,0.7999795810073725,90.9090909090909
19,9,1,185.0,85.0,0.5,0.2000208922119216,0.7999791077880785,90.9090909090909
20,9,1,195.0,85.0,0.5,0.20002137142584492,0.799978628574155,90.9090909090909
21,9,1,205.0,85.0,0.5,0.2000218553231072,0.7999781446768928,90.9090909090909
22,9,1,215.0,85.0,0.5,0.2000223424433635,0.7999776575566365,90.9090909090909
23,9,1,225.0,85.0,0.5,0.20002283123650738,0.7999771687634927,90.9090909090909
24,9,1,235.0,85.0,0.5,0.20002332017016217,0.7999766798298378,90.9090909090909
25,9,1,245.0,85.0,0.5,0.20002380786892407,0.799976192131076,90.9090909090909
26,9,1,255.0,85.0,0.5,0.20002429326054694,0.7999757067394531,90.9090909090909
27,9,1,265.0,85.0,0.5,0.20002477569300642,0.7999752243069935,90.9090909090909
28,9,1,275.0,85.0,0.5,0.20002525497610887,0.7999747450238911,90.9090909090909
29,9,1,285.0,85.0,0.5,0.20002573131837184,0.7999742686816281,90.9090909090909
30,9,1,295.0,85.0,0.5,0.2000262051804006,0.7999737948195994,90.9090909090909
31,9,1,305.0,85.0,0.5,0.20002667710735542,0.7999733228926446,90.9090909090909
32,9,1,315.0,85.0,0.5,0.20002714760114768,0.7999728523988523,90.9090909090909
33,9,1,325.0,85.0,0.5,0.20002761705409444,0.7999723829459056,90.9090909090909
34,9,1,335.0,85.0,0.5,0.20002808573202419,0.7999719142679758,90.9090909090909
35,9,1,345.0,85.0,0.5,0.20002855378323314,0.7999714462167669,90.9090909090909
36,9,1,355.0,85.0,0.5,0.20002902125358135,0.7999709787464186,90.9090909090909
37,9,1,365.0,85.0,0.5,0.20002948809628193,0.799970511903718,90.9090909090909
38,9,1,375.0,85.0,0.5,0.20002995417009384,0.7999700458299062,90.9090909090909
39,9,1,385.0,85.0,0.5,0.20003041922153342,0.7999695807784666,90.9090909090909
40,9,1,395.0,85.0,0.5,0.20003088284495374,0.7999691171550463,90.9090909090909
41,9,1,405.0,85.0,0.5,0.20003134440952383,0.7999686555904761,90.9090909090909
42,9,1,415.0,85.0,0.5,0.2000318029325546,0.7999681970674454,90.9090909090909
43,9,1,425.0,85.0,0.5,0.20003225686229217,0.7999677431377078,90.9090909090909
44,9,1,435.0,85.0,0.5,0.2000327037044502,0.7999672962955497,90.9090909090909
45,9,1,445.0,85.0,0.5,0.20003313937959533,0.7999668606204047,90.9090909090909
46,9,1,455.0,85.0,0.5,0.20003355712961723,0.7999664428703828,90.9090909090909
47,9,1,465.0,85.0,0.5,0.20003394572921027,0.7999660542707897,90.9090909090909
48,9,1,475.0,85.0,0.5,0.2000342868520498,0.7999657131479502,90.9090909090909
49,9,1,485.0,85.0,0.5,0.20003455220420624,0.7999654477957938,90.9090909090909
50,9,1,495.0,85.0,0.5,0.20003470369500437,0.7999652963049957,90.9090909090909
1,10,1,5.0,95.0,0.5,0.20002963895772263,0.7999703610422774,90.9090909090909
2,10,1,15.0,95.0,0.5,0.20001507492753465,0.7999849250724653,90.9090909090909
3,10,1,25.0,95.0,0.5,0.20001484821003787,0.7999851517899621,90.9090909090909
4,10,1,35.0,95.0,0.5,0.20001505471001355,0.7999849452899864,90.9090909090909
5,10,1,45.0,95.0,0.5,0.2000153073798022,0.7999846926201978,90.9090909090909
6,10,1,55.0,95.0,0.5,0.20001559415973563,0.7999844058402643,90.9090909090909
7,10,1,65.0,95.0,0.5,0.20001590839221264,0.7999840916077874,90.9090909090909
8,10,1,75.0,95.0,0.5,0.20001624540313986,0.7999837545968601,90.9090909090909
9,10,1,85.0,95.0,0.5,0.20001660191566908,0.7999833980843309,90.9090909090909
10,10,1,95.0,95.0,0.5,0.20001697555054626,0.7999830244494537,90.9090909090909
11,10,1,105.0,95.0,0.5,0.2000173645231232,0.7999826354768769,90.9090909090909
12,10,1,115.0,95.0,0.5,0.20001776744137628,0.7999822325586237,90.9090909090909
13,10,1,125.0,95.0,0.5,0.20001818315310327,0.7999818168468967,90.9090909090909
14,10,1,135.0,95.0,0.5,0.20001861066571974,0.7999813893342802,90.9090909090909
15,10,1,145.0,95.0,0.5,0.20001904907724843,0.7999809509227516,90.9090909090909
16,10,1,155.0,95.0,0.5,0.20001949751890963,0.7999805024810904,90.9090909090909
17,10,1,165.0,95.0,0.5,0.2000199551151392,0.7999800448848609,90.9090909090909
18,10,1,175.0,95.0,0.5,0.20002042093398362,0.7999795790660164,90.9090909090909
19,10,1,185.0,95.0,0.5,0.20002089394030786,0.7999791060596921,90.9090909090909
20,10,1,195.0,95.0,0.5,0.2000213729599854,0.7999786270400147,90.9090909090909
21,10,1,205.0,95.0,0.5,0.20002185665778485,0.7999781433422152,90.9090909090909
22,10,1,215.0,95.0,0.5,0.20002234355132426,0.7999776564486758,90.9090909090909
23,10,1,225.0,95.0,0.5,0.20002283207650529,0.7999771679234947,90.9090909090909
24,10,1,235.0,95.0,0.5,0.20002332070491746,0.7999766792950825,90.9090909090909
25,10,1,245.0,95.0,0.5,0.20002380808710712,0.7999761919128929,90.9090909090909
26,10,1,255.0,95.0,0.5,0.20002429319233384,0.7999757068076662,90.9090909090909
27,10,1,265.0,95.0,0.5,0.2000247754085518,0.7999752245914482,90.9090909090909
28,10,1,275.0,95.0,0.5,0.2000252545661145,0.7999747454338855,90.9090909090909
29,10,1,285.0,95.0,0.5,0.2000257308665783,0.7999742691334217,90.9090909090909
30,10,1,295.0,95.0,0.5,0.20002620474266142,0.7999737952573386,90.9090909090909
31,10,1,305.0,95.0,0.5,0.20002667670589552,0.7999733232941044,90.9090909090909
32,10,1,315.0,95.0,0.5,0.20002714723031823,0.7999728527696818,90.9090909090909
33,10,1,325.0,95.0,0.5,0.20002761668951868,0.7999723833104813,90.9090909090909
34,10,1,335.0,95.0,0.5,0.20002808533727523,0.7999719146627248,90.9090909090909
35,10,1,345.0,95.0,0.5,0.20002855331144487,0.7999714466885551,90.9090909090909
36,10,1,355.0,95.0,0.5,0.20002902064412015,0.7999709793558798,90.9090909090909
37,10,1,365.0,95.0,0.5,0.20002948726615746,0.7999705127338426,90.9090909090909
38,10,1,375.0,95.0,0.5,0.2000299529988817,0.7999700470011183,90.9090909090909
39,10,1,385.0,95.0,0.5,0.20003041752637715,0.7999695824736228,90.9090909090909
40,10,1,395.0,95.0,0.5,0.20003088033944524,0.7999691196605547,90.9090909090909
41,10,1,405.0,95.0,0.5,0.20003134063584999,0.79996865936415,90.9090909090909
42,10,1,415.0,95.0,0.5,0.200031797150897,0.799968202849103,90.9090909090909
43,10,1,425.0,95.0,0.5,0.2000322478754916,0.7999677521245084,90.9090909090909
44,10,1,435.0,95.0,0.5,0.2000326895961311,0.7999673104038689,90.9090909090909
45,10,1,445.0,95.0,0.5,0.2000331171671041,0.7999668828328959,90.9090909090909
46,10,1,455.0,95.0,0.5,0.200033522422152,0.799966477577848,90.9090909090909
47,10,1,465.0,95.0,0.5,0.2000338927149482,0.7999661072850518,90.9090909090909
48,10,1,475.0,95.0,0.5,0.20003420939466415,0.7999657906053359,90.9090909090909
49,10,1,485.0,95.0,0.5,0.20003444732694337,0.7999655526730567,90.9090909090909
50,10,1,495.0,95.0,0.5,0.20003457797612526,0.7999654220238748,90.9090909090909
1,1,2,5.0,5.0,1.5,0.2385134619815105,0.7614865380184895,133.9712918660287
2,1,2,15.0,5.0,1.5,0.20950535417664098,0.790494645823359,133.9712918660287
3,1,2,25.0,5.0,1.5,0.20063182048554798,0.799368179514452,133.9712918660287
4,1,2,35.0,5.0,1.5,0.2000207943338384,0.7999792056661617,133.9712918660287
5,1,2,45.0,5.0,1.5,0.20001502680662628,0.7999849731933737,133.9712918660287
6,1,2,55.0,5.0,1.5,0.20001529472193275,0.7999847052780673,133.9712918660287
7,1,2,65.0,5.0,1.5,0.20001562758878016,0.7999843724112199,133.9712918660287
8,1,2,75.0,5.0,1.5,0.20001597939947482,0.7999840206005252,133.9712918660287
9,1,2,85.0,5.0,1.5,0.20001634734257825,0.7999836526574218,133.9712918660287
10,1,2,95.0,5.0,1.5,0.20001672979849067,0.7999832702015093,133.9712918660287
11,1,2,105.0,5.0,1.5,0.20001712555476941,0.7999828744452306,133.9712918660287
12,1,2,115.0,5.0,1.5,0.20001753367107053,0.7999824663289294,133.9712918660287
13,1,2,125.0,5.0,1.5,0.20001795339771186,0.7999820466022881,133.9712918660287
14,1,2,135.0,5.0,1.5,0.200018384016075,0.799981615983925,133.9712918660287
15,1,2,145.0,5.0,1.5,0.20001882484502886,0.7999811751549711,133.9712918660287
16,1,2,155.0,5.0,1.5,0.20001927520970378,0.7999807247902962,133.9712918660287
17,1,2,165.0,5.0,1.5,0.200019734380262,0.799980265619738,133.9712918660287
18,1,2,175.0,5.0,1.5,0.20002020156526013,0.7999797984347399,133.9712918660287
19,1,2,185.0,5.0,1.5,0.20002067586986236,0.7999793241301376,133.9712918660287
20,1,2,195.0,5.0,1.5,0.20002115624637554,0.7999788437536245,133.9712918660287
21,1,2,205.0,5.0,1.5,0.20002164146852447,0.7999783585314755,133.9712918660287
22,1,2,215.0,5.0,1.5,0.20002213012071984,0.7999778698792801,133.9712918660287
23,1,2,225.0,5.0,1.5,0.20002262062906964,0.7999773793709304,133.9712918660287
24,1,2,235.0,5.0,1.5,0.2000231113617941,0.7999768886382059,133.9712918660287
25,1,2,245.0,5.0,1.5,0.20002360079859477,0.7999763992014053,133.9712918660287
26,1,2,255.0,5.0,1.5,0.20002408772738112,0.7999759122726189,133.9712918660287
27,1,2,265.0,5.0,1.5,0.20002457140589397,0.7999754285941061,133.9712918660287
28,1,2,275.0,5.0,1.5,0.20002505162427323,0.7999749483757268,133.9712918660287
29,1,2,285.0,5.0,1.5,0.20002552864150197,0.799974471358498,133.9712918660287
30,1,2,295.0,5.0,1.5,0.20002600301902024,0.7999739969809798,133.9712918660287
31,1,2,305.0,5.0,1.5,0.2000264754267796,0.7999735245732205,133.9712918660287
32,1,2,315.0,5.0,1.5,0.20002694649586744,0.7999730535041325,133.9712918660287
33,1,2,325.0,5.0,1.5,0.20002741674594518,0.7999725832540548,133.9712918660287
34,1,2,335.0,5.0,1.5,0.2000278865737591,0.7999721134262409,133.9712918660287
35,1,2,345.0,5.0,1.5,0.20002835627489415,0.7999716437251059,133.9712918660287
36,1,2,355.0,5.0,1.5,0.20002882607576886,0.7999711739242311,133.9712918660287
37,1,2,365.0,5.0,1.5,0.20002929616297035,0.7999707038370296,133.9712918660287
38,1,2,375.0,5.0,1.5,0.20002976670367242,0.7999702332963275,133.9712918660287
39,1,2,385.0,5.0,1.5,0.2000302378530221,0.7999697621469779,133.9712918660287
40,1,2,395.0,5.0,1.5,0.20003070974194667,0.7999692902580533,133.9712918660287
41,1,2,405.0,5.0,1.5,0.2000311824314636,0.7999688175685364,133.9712918660287
42,1,2,415.0,5.0,1.5,0.20003165580515672,0.7999683441948433,133.9712918660287
43,1,2,425.0,5.0,1.5,0.20003212934504017,0.7999678706549598,133.9712918660287
44,1,2,435.0,5.0,1.5,0.2000326016900085,0.7999673983099915,133.9712918660287
45,1,2,445.0,5.0,1.5,0.20003306979906318,0.7999669302009368,133.9712918660287
46,1,2,455.0,5.0,1.5,0.2000335274351859,0.7999664725648141,133.9712918660287
47,1,2,465.0,5.0,1.5,0.20003396259204095,0.799966037407959,133.9712918660287
48,1,2,475.0,5.0,1.5,0.20003435362387814,0.7999656463761219,133.9712918660287
49,1,2,485.0,5.0,1.5,0.20003466490794145,0.7999653350920586,133.9712918660287
50,1,2,495.0,5.0,1.5,0.2000348465368903,0.7999651534631097,133.9712918660287
1,2,2,5.0,15.0,1.5,0.42289521760821247,0.5771047823917875,133.9712918660287
2,2,2,15.0,15.0,1.5,0.35414247245934194,0.6458575275406581,133.9712918660287
3,2,2,25.0,15.0,1.5,0.2644363473159326,0.7355636526840674,133.9712918660287
4,2,2,35.0,15.0,1.5,0.20826808983698686,0.7917319101630131,133.9712918660287
5,2,2,45.0,15.0,1.5,0.2001473926276117,0.7998526073723883,133.9712918660287
6,2,2,55.0,15.0,1.5,0.20001601390573112,0.7999839860942689,133.9712918660287
7,2,2,65.0,15.0,1.5,0.20001562023520097,0.799984379764799,133.9712918660287
8,2,2,75.0,15.0,1.5,0.2000159717379345,0.7999840282620655,133.9712918660287
9,2,2,85.0,15.0,1.5,0.2000163416984246,0.7999836583015754,133.9712918660287
10,2,2,95.0,15.0,1.5,0.20001672555879382,0.7999832744412062,133.9712918660287
11,2,2,105.0,15.0,1.5,0.20001712227157978,0.7999828777284202,133.9712918660287
12,2,2,115.0,15.0,1.5,0.2000175310757767,0.7999824689242233,133.9712918660287
13,2,2,125.0,15.0,1.5,0.2000179513385632,0.7999820486614369,133.9712918660287
14,2,2,135.0,15.0,1.5,0.20001838236322758,0.7999816176367724,133.9712918660287
15,2,2,145.0,15.0,1.5,0.20001882351520944,0.7999811764847906,133.9712918660287
16,2,2,155.0,15.0,1.5,0.20001927414218468,0.7999807258578153,133.9712918660287
17,2,2,165.0,15.0,1.5,0.20001973351701816,0.7999802664829818,133.9712918660287
18,2,2,175.0,15.0,1.5,0.2000202008610265,0.7999797991389734,133.9712918660287
19,2,2,185.0,15.0,1.5,0.20002067528704043,0.7999793247129596,133.9712918660287
20,2,2,195.0,15.0,1.5,0.20002115575383825,0.7999788442461617,133.9712918660287
21,2,2,205.0,15.0,1.5,0.20002164104778875,0.7999783589522113,133.9712918660287
22,2,2,215.0,15.0,1.5,0.20002212977058467,0.7999778702294154,133.9712918660287
23,2,2,225.0,15.0,1.5,0.20002262036640947,0.7999773796335905,133.9712918660287
24,2,2,235.0,15.0,1.5,0.20002311121499702,0.799976888785003,133.9712918660287
25,2,2,245.0,15.0,1.5,0.2000236007912304,0.7999763992087696,133.9712918660287
26,2,2,255.0,15.0,1.5,0.2000240878576734,0.7999759121423267,133.9712918660287
27,2,2,265.0,15.0,1.5,0.2000245716365482,0.7999754283634518,133.9712918660287
28,2,2,275.0,15.0,1.5,0.20002505189254985,0.7999749481074502,133.9712918660287
29,2,2,285.0,15.0,1.5,0.20002552888311273,0.7999744711168872,133.9712918660287
30,2,2,295.0,15.0,1.5,0.20002600318879377,0.7999739968112063,133.9712918660287
31,2,2,305.0,15.0,1.5,0.2000264755041399,0.7999735244958601,133.9712918660287
32,2,2,315.0,15.0,1.5,0.20002694647756392,0.7999730535224361,133.9712918660287
