i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.20002045983510314,0.7999795401648968,333.3333333333333
19,7,1,185.0,65.0,0.5,0.20002094835625367,0.7999790516437464,333.3333333333333
20,7,1,195.0,65.0,0.5,0.20002143445362336,0.7999785655463767,333.3333333333333
21,7,1,205.0,65.0,0.5,0.20002191750299964,0.7999780824970004,333.3333333333333
22,7,1,215.0,65.0,0.5,0.20002239730190102,0.7999776026980989,333.3333333333333
23,7,1,225.0,65.0,0.5,0.20002287405924313,0.7999771259407569,333.3333333333333
24,7,1,235.0,65.0,0.5,0.20002334826879806,0.7999766517312019,333.3333333333333
25,7,1,245.0,65.0,0.5,0.20002382052954878,0.7999761794704512,333.3333333333333
26,7,1,255.0,65.0,0.5,0.20002429140079153,0.7999757085992085,333.3333333333333
27,7,1,265.0,65.0,0.5,0.20002476132865105,0.799975238671349,333.3333333333333
28,7,1,275.0,65.0,0.5,0.20002523063492747,0.7999747693650725,333.3333333333333
29,7,1,285.0,65.0,0.5,0.2000256995361439,0.7999743004638561,333.3333333333333
30,7,1,295.0,65.0,0.5,0.2000261681705495,0.7999738318294505,333.3333333333333
31,7,1,305.0,65.0,0.5,0.2000266366220545,0.7999733633779456,333.3333333333333
32,7,1,315.0,65.0,0.5,0.20002710493757042,0.7999728950624296,333.3333333333333
33,7,1,325.0,65.0,0.5,0.2000275731387111,0.7999724268612889,333.3333333333333
34,7,1,335.0,65.0,0.5,0.20002804122885318,0.7999719587711468,333.3333333333333
35,7,1,345.0,65.0,0.5,0.20002850919728174,0.7999714908027182,333.3333333333333
36,7,1,355.0,65.0,0.5,0.20002897702150668,0.7999710229784933,333.3333333333333
37,7,1,365.0,65.0,0.5,0.2000294446689361,0.7999705553310639,333.3333333333333
38,7,1,375.0,65.0,0.5,0.20002991209932008,0.7999700879006799,333.3333333333333
39,7,1,385.0,65.0,0.5,0.20003037926998596,0.799969620730014,333.3333333333333
40,7,1,395.0,65.0,0.5,0.20003084614725197,0.799969153852748,333.3333333333333
41,7,1,405.0,65.0,0.5,0.20003131272951347,0.7999686872704865,333.3333333333333
42,7,1,415.0,65.0,0.5,0.20003177909027275,0.7999682209097272,333.3333333333333
43,7,1,425.0,65.0,0.5,0.2000322454506681,0.7999677545493319,333.3333333333333
44,7,1,435.0,65.0,0.5,0.2000327122825505,0.7999672877174495,333.3333333333333
45,7,1,445.0,65.0,0.5,0.20003318039456586,0.7999668196054341,333.3333333333333
46,7,1,455.0,65.0,0.5,0.2000336507703841,0.7999663492296158,333.3333333333333
47,7,1,465.0,65.0,0.5,0.20003412334107715,0.7999658766589228,333.3333333333333
48,7,1,475.0,65.0,0.5,0.2000345922719105,0.7999654077280896,333.3333333333333
49,7,1,485.0,65.0,0.5,0.20003503198135655,0.7999649680186435,333.3333333333333
50,7,1,495.0,65.0,0.5,0.2000353639184887,0.7999646360815114,333.3333333333333
1,8,1,5.0,75.0,0.5,0.6187163510780528,0.3812836489219472,333.3333333333333
2,8,1,15.0,75.0,0.5,0.5955291879410728,0.4044708120589272,333.3333333333333
3,8,1,25.0,75.0,0.5,0.5704034011731764,0.42959659882682355,333.3333333333333
4,8,1,35.0,75.0,0.5,0.5446615528870571,0.4553384471129429,333.3333333333333
5,8,1,45.0,75.0,0.5,0.5181627011774029,0.48183729882259707,333.3333333333333
6,8,1,55.0,75.0,0.5,0.4896168107189544,0.5103831892810455,333.3333333333333
7,8,1,65.0,75.0,0.5,0.45619867801830005,0.5438013219817,333.3333333333333
8,8,1,75.0,75.0,0.5,0.4121504002120959,0.5878495997879041,333.3333333333333
9,8,1,85.0,75.0,0.5,0.3468079587356522,0.6531920412643478,333.3333333333333
10,8,1,95.0,75.0,0.5,0.2590142741039441,0.7409857258960559,333.3333333333333
11,8,1,105.0,75.0,0.5,0.2059351916094376,0.7940648083905624,333.3333333333333
12,8,1,115.0,75.0,0.5,0.20007052796014238,0.7999294720398576,333.3333333333333
13,8,1,125.0,75.0,0.5,0.20001832885324258,0.7999816711467574,333.3333333333333
14,8,1,135.0,75.0,0.5,0.20001851110694638,0.7999814888930536,333.3333333333333
15,8,1,145.0,75.0,0.5,0.20001899316002486,0.7999810068399751,333.3333333333333
16,8,1,155.0,75.0,0.5,0.20001948044287055,0.7999805195571295,333.3333333333333
17,8,1,165.0,75.0,0.5,0.20001996957500193,0.7999800304249981,333.3333333333333
18,8,1,175.0,75.0,0.5,0.2000204589216298,0.7999795410783702,333.3333333333333
19,8,1,185.0,75.0,0.5,0.20002094709561039,0.7999790529043896,333.3333333333333
20,8,1,195.0,75.0,0.5,0.20002143302295614,0.7999785669770438,333.3333333333333
21,8,1,205.0,75.0,0.5,0.2000219160350214,0.7999780839649786,333.3333333333333
22,8,1,215.0,75.0,0.5,0.20002239591232357,0.7999776040876765,333.3333333333333
23,8,1,225.0,75.0,0.5,0.20002287283719805,0.799977127162802,333.3333333333333
24,8,1,235.0,75.0,0.5,0.20002334726026738,0.7999766527397326,333.3333333333333
25,8,1,245.0,75.0,0.5,0.2000238197363957,0.7999761802636043,333.3333333333333
26,8,1,255.0,75.0,0.5,0.2000242907928847,0.7999757092071154,333.3333333333333
27,8,1,265.0,75.0,0.5,0.20002476086117185,0.7999752391388282,333.3333333333333
28,8,1,275.0,75.0,0.5,0.20002523026052038,0.7999747697394797,333.3333333333333
29,8,1,285.0,75.0,0.5,0.20002569921062677,0.7999743007893733,333.3333333333333
30,8,1,295.0,75.0,0.5,0.20002616785396052,0.7999738321460395,333.3333333333333
31,8,1,305.0,75.0,0.5,0.20002663627628087,0.7999733637237192,333.3333333333333
32,8,1,315.0,75.0,0.5,0.2000271045228167,0.7999728954771833,333.3333333333333
33,8,1,325.0,75.0,0.5,0.20002757260865953,0.7999724273913404,333.3333333333333
34,8,1,335.0,75.0,0.5,0.2000280405247534,0.7999719594752466,333.3333333333333
35,8,1,345.0,75.0,0.5,0.20002850823990082,0.7999714917600992,333.3333333333333
36,8,1,355.0,75.0,0.5,0.20002897569965336,0.7999710243003466,333.3333333333333
37,8,1,365.0,75.0,0.5,0.2000294428219898,0.7999705571780102,333.3333333333333
38,8,1,375.0,75.0,0.5,0.20002990948971244,0.7999700905102876,333.3333333333333
39,8,1,385.0,75.0,0.5,0.20003037553843692,0.7999696244615631,333.3333333333333
40,8,1,395.0,75.0,0.5,0.20003084073831284,0.7999691592616871,333.3333333333333
41,8,1,405.0,75.0,0.5,0.2000313047654195,0.7999686952345805,333.3333333333333
42,8,1,415.0,75.0,0.5,0.2000317671541027,0.7999682328458972,333.3333333333333
43,8,1,425.0,75.0,0.5,0.200032227210164,0.799967772789836,333.3333333333333
44,8,1,435.0,75.0,0.5,0.2000326838367385,0.7999673161632614,333.3333333333333
45,8,1,445.0,75.0,0.5,0.20003313515566526,0.7999668648443348,333.3333333333333
46,8,1,455.0,75.0,0.5,0.2000335776458153,0.7999664223541847,333.3333333333333
47,8,1,465.0,75.0,0.5,0.20003400418071107,0.799965995819289,333.3333333333333
48,8,1,475.0,75.0,0.5,0.2000343997930878,0.7999656002069122,333.3333333333333
49,8,1,485.0,75.0,0.5,0.20003473366747954,0.7999652663325205,333.3333333333333
50,8,1,495.0,75.0,0.5,0.20003494815143233,0.7999650518485677,333.3333333333333
1,9,1,5.0,85.0,0.5,0.5418004112314802,0.45819958876851985,333.3333333333333
2,9,1,15.0,85.0,0.5,0.5218787582012158,0.47812124179878424,333.3333333333333
3,9,1,25.0,85.0,0.5,0.4983358993173773,0.5016641006826227,333.3333333333333
4,9,1,35.0,85.0,0.5,0.47142217734718656,0.5285778226528135,333.3333333333333
5,9,1,45.0,85.0,0.5,0.43927865757963713,0.5607213424203629,333.3333333333333
6,9,1,55.0,85.0,0.5,0.3972514920926613,0.6027485079073387,333.3333333333333
7,9,1,65.0,85.0,0.5,0.337753317910239,0.662246682089761,333.3333333333333
8,9,1,75.0,85.0,0.5,0.2626037268370472,0.7373962731629529,333.3333333333333
9,9,1,85.0,85.0,0.5,0.21162573462537893,0.7883742653746211,333.3333333333333
10,9,1,95.0,85.0,0.5,0.2005488955117124,0.7994511044882876,333.3333333333333
11,9,1,105.0,85.0,0.5,0.200021845843777,0.799978154156223,333.3333333333333
12,9,1,115.0,85.0,0.5,0.20001760888700132,0.7999823911129986,333.3333333333333
13,9,1,125.0,85.0,0.5,0.20001804153703198,0.799981958462968,333.3333333333333
14,9,1,135.0,85.0,0.5,0.20001851516464234,0.7999814848353577,333.3333333333333
15,9,1,145.0,85.0,0.5,0.20001899601830098,0.799981003981699,333.3333333333333
16,9,1,155.0,85.0,0.5,0.20001948153996485,0.7999805184600352,333.3333333333333
17,9,1,165.0,85.0,0.5,0.2000199695823557,0.7999800304176443,333.3333333333333
18,9,1,175.0,85.0,0.5,0.20002045826800044,0.7999795417319996,333.3333333333333
19,9,1,185.0,85.0,0.5,0.20002094604815232,0.7999790539518477,333.3333333333333
20,9,1,195.0,85.0,0.5,0.2000214317656875,0.7999785682343125,333.3333333333333
21,9,1,205.0,85.0,0.5,0.20002191471604458,0.7999780852839554,333.3333333333333
22,9,1,215.0,85.0,0.5,0.2000223946559626,0.7999776053440374,333.3333333333333
23,9,1,225.0,85.0,0.5,0.20002287173364405,0.7999771282663559,333.3333333333333
24,9,1,235.0,85.0,0.5,0.20002334635485614,0.7999766536451438,333.3333333333333
25,9,1,245.0,85.0,0.5,0.20002381903102118,0.7999761809689788,333.3333333333333
26,9,1,255.0,85.0,0.5,0.20002429026021418,0.7999757097397858,333.3333333333333
27,9,1,265.0,85.0,0.5,0.2000247604603871,0.7999752395396129,333.3333333333333
28,9,1,275.0,85.0,0.5,0.2000252299488128,0.7999747700511872,333.3333333333333
29,9,1,285.0,85.0,0.5,0.2000256989491113,0.7999743010508887,333.3333333333333
30,9,1,295.0,85.0,0.5,0.20002616760817013,0.7999738323918298,333.3333333333333
31,9,1,305.0,85.0,0.5,0.20002663601472992,0.7999733639852701,333.3333333333333
32,9,1,315.0,85.0,0.5,0.2000271042136523,0.7999728957863477,333.3333333333333
33,9,1,325.0,85.0,0.5,0.20002757221578857,0.7999724277842114,333.3333333333333
34,9,1,335.0,85.0,0.5,0.20002804000276134,0.7999719599972387,333.3333333333333
35,9,1,345.0,85.0,0.5,0.2000285075274281,0.7999714924725719,333.3333333333333
36,9,1,355.0,85.0,0.5,0.20002897470964595,0.799971025290354,333.3333333333333
37,9,1,365.0,85.0,0.5,0.20002944142685672,0.7999705585731433,333.3333333333333
38,9,1,375.0,85.0,0.5,0.20002990749748917,0.7999700925025108,333.3333333333333
39,9,1,385.0,85.0,0.5,0.20003037265378393,0.799969627346216,333.3333333333333
40,9,1,395.0,85.0,0.5,0.20003083649759407,0.799969163502406,333.3333333333333
41,9,1,405.0,85.0,0.5,0.2000312984279667,0.7999687015720334,333.3333333333333
42,9,1,415.0,85.0,0.5,0.20003175752034275,0.7999682424796573,333.3333333333333
43,9,1,425.0,85.0,0.5,0.2000322123217945,0.7999677876782055,333.3333333333333
44,9,1,435.0,85.0,0.5,0.20003266049828153,0.7999673395017185,333.3333333333333
45,9,1,445.0,85.0,0.5,0.2000330982215473,0.7999669017784528,333.3333333333333
46,9,1,455.0,85.0,0.5,0.2000335191066432,0.7999664808933569,333.3333333333333
47,9,1,465.0,85.0,0.5,0.2000339124238149,0.7999660875761851,333.3333333333333
48,9,1,475.0,85.0,0.5,0.20003426033685207,0.7999657396631479,333.3333333333333
49,9,1,485.0,85.0,0.5,0.20003453454977513,0.7999654654502248,333.3333333333333
50,9,1,495.0,85.0,0.5,0.20003469529609683,0.7999653047039031,333.3333333333333
1,10,1,5.0,95.0,0.5,0.39791289245755945,0.6020871075424405,333.3333333333333
2,10,1,15.0,95.0,0.5,0.3727577390175001,0.6272422609824999,333.3333333333333
3,10,1,25.0,95.0,0.5,0.33951854772098666,0.6604814522790133,333.3333333333333
4,10,1,35.0,95.0,0.5,0.29869357518982215,0.7013064248101779,333.3333333333333
5,10,1,45.0,95.0,0.5,0.25543160260818515,0.7445683973918149,333.3333333333333
6,10,1,55.0,95.0,0.5,0.22198632672063312,0.7780136732793669,333.3333333333333
7,10,1,65.0,95.0,0.5,0.20516672931354327,0.7948332706864567,333.3333333333333
8,10,1,75.0,95.0,0.5,0.20044877217355703,0.799551227826443,333.3333333333333
9,10,1,85.0,95.0,0.5,0.20002466854364265,0.7999753314563574,333.3333333333333
10,10,1,95.0,95.0,0.5,0.20001681936090798,0.799983180639092,333.3333333333333
11,10,1,105.0,95.0,0.5,0.2000171358420516,0.7999828641579484,333.3333333333333
12,10,1,115.0,95.0,0.5,0.20001758399455025,0.7999824160054497,333.3333333333333
13,10,1,125.0,95.0,0.5,0.2000180459611392,0.7999819540388609,333.3333333333333
14,10,1,135.0,95.0,0.5,0.2000185180214398,0.7999814819785602,333.3333333333333
15,10,1,145.0,95.0,0.5,0.20001899758431294,0.799981002415687,333.3333333333333
16,10,1,155.0,95.0,0.5,0.20001948220601967,0.7999805177939803,333.3333333333333
17,10,1,165.0,95.0,0.5,0.20001996964570345,0.7999800303542965,333.3333333333333
18,10,1,175.0,95.0,0.5,0.20002045793649764,0.7999795420635023,333.3333333333333
19,10,1,185.0,95.0,0.5,0.20002094546645097,0.799979054533549,333.3333333333333
20,10,1,195.0,95.0,0.5,0.20002143104443723,0.7999785689555627,333.3333333333333
21,10,1,205.0,95.0,0.5,0.20002191394876367,0.7999780860512363,333.3333333333333
22,10,1,215.0,95.0,0.5,0.2000223939210428,0.7999776060789572,333.3333333333333
23,10,1,225.0,95.0,0.5,0.2000228710872551,0.7999771289127449,333.3333333333333
24,10,1,235.0,95.0,0.5,0.20002334582480807,0.7999766541751919,333.3333333333333
25,10,1,245.0,95.0,0.5,0.2000238186191954,0.7999761813808046,333.3333333333333
26,10,1,255.0,95.0,0.5,0.2000242899508891,0.7999757100491109,333.3333333333333
27,10,1,265.0,95.0,0.5,0.2000247602295644,0.7999752397704356,333.3333333333333
28,10,1,275.0,95.0,0.5,0.20002522977184276,0.7999747702281572,333.3333333333333
29,10,1,285.0,95.0,0.5,0.2000256988031543,0.7999743011968456,333.3333333333333
30,10,1,295.0,95.0,0.5,0.20002616747363483,0.7999738325263652,333.3333333333333
31,10,1,305.0,95.0,0.5,0.20002663587368344,0.7999733641263166,333.3333333333333
32,10,1,315.0,95.0,0.5,0.20002710404846955,0.7999728959515304,333.3333333333333
33,10,1,325.0,95.0,0.5,0.20002757200661103,0.799972427993389,333.3333333333333
34,10,1,335.0,95.0,0.5,0.2000280397248383,0.7999719602751617,333.3333333333333
35,10,1,345.0,95.0,0.5,0.2000285071471888,0.7999714928528112,333.3333333333333
36,10,1,355.0,95.0,0.5,0.20002897417924445,0.7999710258207555,333.3333333333333
37,10,1,365.0,95.0,0.5,0.20002944067557113,0.7999705593244288,333.3333333333333
38,10,1,375.0,95.0,0.5,0.20002990641799098,0.799970093582009,333.3333333333333
39,10,1,385.0,95.0,0.5,0.20003037107957342,0.7999696289204266,333.3333333333333
40,10,1,395.0,95.0,0.5,0.20003083416553993,0.7999691658344601,333.3333333333333
41,10,1,405.0,95.0,0.5,0.20003129491619395,0.799968705083806,333.3333333333333
42,10,1,415.0,95.0,0.5,0.20003175214633515,0.7999682478536648,333.3333333333333
43,10,1,425.0,95.0,0.5,0.20003220397996113,0.7999677960200389,333.3333333333333
44,10,1,435.0,95.0,0.5,0.20003264741483734,0.7999673525851627,333.3333333333333
45,10,1,445.0,95.0,0.5,0.20003307762314337,0.7999669223768566,333.3333333333333
46,10,1,455.0,95.0,0.5,0.20003348687434386,0.7999665131256561,333.3333333333333
47,10,1,465.0,95.0,0.5,0.20003386300917947,0.7999661369908205,333.3333333333333
48,10,1,475.0,95.0,0.5,0.20003418764040395,0.7999658123595961,333.3333333333333
49,10,1,485.0,95.0,0.5,0.20003443502518564,0.7999655649748143,333.3333333333333
50,10,1,495.0,95.0,0.5,0.20003457426054813,0.7999654257394518,333.3333333333333
1,1,2,5.0,5.0,1.5,0.48974384564743756,0.5102561543525624,350.8771929824561
2,1,2,15.0,5.0,1.5,0.4679960082539226,0.5320039917460774,350.8771929824561
3,1,2,25.0,5.0,1.5,0.4417520146352004,0.5582479853647996,350.8771929824561
4,1,2,35.0,5.0,1.5,0.4112065228807435,0.5887934771192564,350.8771929824561
5,1,2,45.0,5.0,1.5,0.37444916485754054,0.6255508351424595,350.8771929824561
6,1,2,55.0,5.0,1.5,0.32761761180667803,0.672382388193322,350.8771929824561
7,1,2,65.0,5.0,1.5,0.27045482892582057,0.7295451710741794,350.8771929824561
8,1,2,75.0,5.0,1.5,0.2240821920912079,0.7759178079087921,350.8771929824561
9,1,2,85.0,5.0,1.5,0.2045956061246476,0.7954043938753523,350.8771929824561
10,1,2,95.0,5.0,1.5,0.2002882066003735,0.7997117933996265,350.8771929824561
11,1,2,105.0,5.0,1.5,0.20001964684379678,0.7999803531562032,350.8771929824561
12,1,2,115.0,5.0,1.5,0.20001736206544254,0.7999826379345575,350.8771929824561
13,1,2,125.0,5.0,1.5,0.20001781203678928,0.7999821879632107,350.8771929824561
14,1,2,135.0,5.0,1.5,0.20001829078240901,0.7999817092175909,350.8771929824561
15,1,2,145.0,5.0,1.5,0.20001877632548218,0.7999812236745178,350.8771929824561
16,1,2,155.0,5.0,1.5,0.20001926618297797,0.7999807338170221,350.8771929824561
17,1,2,165.0,5.0,1.5,0.20001975816816203,0.799980241831838,350.8771929824561
18,1,2,175.0,5.0,1.5,0.200020250333189,0.7999797496668111,350.8771929824561
19,1,2,185.0,5.0,1.5,0.20002074105074927,0.7999792589492507,350.8771929824561
20,1,2,195.0,5.0,1.5,0.2000212291134527,0.7999787708865473,350.8771929824561
21,1,2,205.0,5.0,1.5,0.20002171380732323,0.7999782861926767,350.8771929824561
22,1,2,215.0,5.0,1.5,0.2000221949327773,0.7999778050672227,350.8771929824561
23,1,2,225.0,5.0,1.5,0.20002267272963964,0.7999773272703603,350.8771929824561
24,1,2,235.0,5.0,1.5,0.20002314772340576,0.7999768522765942,350.8771929824561
25,1,2,245.0,5.0,1.5,0.20002362054897802,0.799976379451022,350.8771929824561
26,1,2,255.0,5.0,1.5,0.20002409181192038,0.7999759081880796,350.8771929824561
27,1,2,265.0,5.0,1.5,0.20002456201445895,0.799975437985541,350.8771929824561
28,1,2,275.0,5.0,1.5,0.20002503153573745,0.7999749684642625,350.8771929824561
29,1,2,285.0,5.0,1.5,0.2000255006459889,0.7999744993540111,350.8771929824561
30,1,2,295.0,5.0,1.5,0.2000259695313073,0.7999740304686926,350.8771929824561
31,1,2,305.0,5.0,1.5,0.20002643832052375,0.7999735616794763,350.8771929824561
32,1,2,315.0,5.0,1.5,0.2000269071065343,0.7999730928934656,350.8771929824561
33,1,2,325.0,5.0,1.5,0.2000273759635153,0.7999726240364847,350.8771929824561
34,1,2,335.0,5.0,1.5,0.20002784495917886,0.7999721550408212,350.8771929824561
35,1,2,345.0,5.0,1.5,0.200028314164284,0.799971685835716,350.8771929824561
36,1,2,355.0,5.0,1.5,0.200028783659632,0.799971216340368,350.8771929824561
37,1,2,365.0,5.0,1.5,0.20002925354077947,0.7999707464592205,350.8771929824561
38,1,2,375.0,5.0,1.5,0.20002972391959106,0.7999702760804089,350.8771929824561
39,1,2,385.0,5.0,1.5,0.20003019491913682,0.7999698050808632,350.8771929824561
40,1,2,395.0,5.0,1.5,0.20003066665531258,0.7999693333446874,350.8771929824561
41,1,2,405.0,5.0,1.5,0.20003113919123178,0.7999688608087683,350.8771929824561
42,1,2,415.0,5.0,1.5,0.2000316124374037,0.7999683875625963,350.8771929824561
43,1,2,425.0,5.0,1.5,0.20003208594687025,0.7999679140531297,350.8771929824561
44,1,2,435.0,5.0,1.5,0.2000325585123995,0.7999674414876005,350.8771929824561
45,1,2,445.0,5.0,1.5,0.20003302739692924,0.7999669726030707,350.8771929824561
46,1,2,455.0,5.0,1.5,0.20003348691877026,0.7999665130812297,350.8771929824561
47,1,2,465.0,5.0,1.5,0.2000339259761964,0.7999660740238036,350.8771929824561
48,1,2,475.0,5.0,1.5,0.2000343240852242,0.7999656759147757,350.8771929824561
49,1,2,485.0,5.0,1.5,0.2000346462212422,0.7999653537787578,350.8771929824561
50,1,2,495.0,5.0,1.5,0.2000348401959619,0.799965159804038,350.8771929824561
1,2,2,5.0,15.0,1.5,0.6046596438426695,0.39534035615733054,350.8771929824561
2,2,2,15.0,15.0,1.5,0.581201654606143,0.41879834539385696,350.8771929824561
3,2,2,25.0,15.0,1.5,0.5561425246485604,0.4438574753514396,350.8771929824561
4,2,2,35.0,15.0,1.5,0.5309785422187565,0.4690214577812435,350.8771929824561
5,2,2,45.0,15.0,1.5,0.5057112753518341,0.49428872464816587,350.8771929824561
6,2,2,55.0,15.0,1.5,0.4792230100569689,0.5207769899430311,350.8771929824561
7,2,2,65.0,15.0,1.5,0.448969765149555,0.551030234850445,350.8771929824561
8,2,2,75.0,15.0,1.5,0.4098118348218836,0.5901881651781165,350.8771929824561
9,2,2,85.0,15.0,1.5,0.35180822560142927,0.6481917743985708,350.8771929824561
10,2,2,95.0,15.0,1.5,0.26767967324025577,0.7323203267597442,350.8771929824561
11,2,2,105.0,15.0,1.5,0.2090310736281434,0.7909689263718566,350.8771929824561
12,2,2,115.0,15.0,1.5,0.2001708629822513,0.7998291370177487,350.8771929824561
13,2,2,125.0,15.0,1.5,0.20001867926822345,0.7999813207317765,350.8771929824561
14,2,2,135.0,15.0,1.5,0.20001829487242653,0.7999817051275735,350.8771929824561
15,2,2,145.0,15.0,1.5,0.20001877709158408,0.7999812229084159,350.8771929824561
16,2,2,155.0,15.0,1.5,0.20001926748125526,0.7999807325187447,350.8771929824561
17,2,2,165.0,15.0,1.5,0.20001975966018853,0.7999802403398115,350.8771929824561
18,2,2,175.0,15.0,1.5,0.2000202518057753,0.7999797481942247,350.8771929824561
19,2,2,185.0,15.0,1.5,0.20002074240265683,0.7999792575973432,350.8771929824561
20,2,2,195.0,15.0,1.5,0.20002123030230975,0.7999787696976902,350.8771929824561
21,2,2,205.0,15.0,1.5,0.20002171481374778,0.7999782851862522,350.8771929824561
22,2,2,215.0,15.0,1.5,0.20002219574554925,0.7999778042544508,350.8771929824561
23,2,2,225.0,15.0,1.5,0.20002267334772256,0.7999773266522774,350.8771929824561
24,2,2,235.0,15.0,1.5,0.20002314816116978,0.7999768518388302,350.8771929824561
25,2,2,245.0,15.0,1.5,0.20002362083451397,0.799976379165486,350.8771929824561
26,2,2,255.0,15.0,1.5,0.20002409197957882,0.7999759080204212,350.8771929824561
27,2,2,265.0,15.0,1.5,0.20002456209614752,0.7999754379038525,350.8771929824561
