i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.5161031201051592,0.48389687989484076,333.3333333333333
19,7,1,185.0,65.0,0.5,0.5038484752047113,0.4961515247952887,333.3333333333333
20,7,1,195.0,65.0,0.5,0.49015313230308716,0.5098468676969128,333.3333333333333
21,7,1,205.0,65.0,0.5,0.47413736877091833,0.5258626312290817,333.3333333333333
22,7,1,215.0,65.0,0.5,0.45432537307412346,0.5456746269258765,333.3333333333333
23,7,1,225.0,65.0,0.5,0.4281965472204324,0.5718034527795677,333.3333333333333
24,7,1,235.0,65.0,0.5,0.3917968947672981,0.6082031052327019,333.3333333333333
25,7,1,245.0,65.0,0.5,0.342047416333562,0.6579525836664379,333.3333333333333
26,7,1,255.0,65.0,0.5,0.28270142854821423,0.7172985714517858,333.3333333333333
27,7,1,265.0,65.0,0.5,0.23170479458647728,0.7682952054135227,333.3333333333333
28,7,1,275.0,65.0,0.5,0.2066334718891419,0.7933665281108581,333.3333333333333
29,7,1,285.0,65.0,0.5,0.20051711961753563,0.7994828803824644,333.3333333333333
30,7,1,295.0,65.0,0.5,0.20003468127066068,0.7999653187293393,333.3333333333333
31,7,1,305.0,65.0,0.5,0.20002633439518194,0.7999736656048181,333.3333333333333
32,7,1,315.0,65.0,0.5,0.20002645086670057,0.7999735491332994,333.3333333333333
33,7,1,325.0,65.0,0.5,0.20002687947725717,0.7999731205227428,333.3333333333333
34,7,1,335.0,65.0,0.5,0.2000273199073249,0.7999726800926751,333.3333333333333
35,7,1,345.0,65.0,0.5,0.20002776534959132,0.7999722346504087,333.3333333333333
36,7,1,355.0,65.0,0.5,0.2000282151150164,0.7999717848849837,333.3333333333333
37,7,1,365.0,65.0,0.5,0.20002866939885536,0.7999713306011447,333.3333333333333
38,7,1,375.0,65.0,0.5,0.20002912785111052,0.7999708721488895,333.3333333333333
39,7,1,385.0,65.0,0.5,0.20002959047353525,0.7999704095264648,333.3333333333333
40,7,1,395.0,65.0,0.5,0.2000300570547748,0.7999699429452252,333.3333333333333
41,7,1,405.0,65.0,0.5,0.20003052751518619,0.7999694724848139,333.3333333333333
42,7,1,415.0,65.0,0.5,0.20003100178265207,0.7999689982173479,333.3333333333333
43,7,1,425.0,65.0,0.5,0.20003147989055464,0.7999685201094453,333.3333333333333
44,7,1,435.0,65.0,0.5,0.20003196206302265,0.7999680379369773,333.3333333333333
45,7,1,445.0,65.0,0.5,0.20003244868018905,0.799967551319811,333.3333333333333
46,7,1,455.0,65.0,0.5,0.2000329399851563,0.7999670600148436,333.3333333333333
47,7,1,465.0,65.0,0.5,0.20003343456801814,0.7999665654319819,333.3333333333333
48,7,1,475.0,65.0,0.5,0.2000339245160969,0.7999660754839031,333.3333333333333
49,7,1,485.0,65.0,0.5,0.20003438353668326,0.7999656164633168,333.3333333333333
50,7,1,495.0,65.0,0.5,0.20003474363839713,0.7999652563616029,333.3333333333333
1,8,1,5.0,75.0,0.5,0.7080925843401998,0.29190741565980016,333.3333333333333
2,8,1,15.0,75.0,0.5,0.6939897254744338,0.3060102745255662,333.3333333333333
3,8,1,25.0,75.0,0.5,0.6781685567294687,0.32183144327053126,333.3333333333333
4,8,1,35.0,75.0,0.5,0.6621404117416408,0.33785958825835916,333.3333333333333
5,8,1,45.0,75.0,0.5,0.6466483920845422,0.35335160791545783,333.3333333333333
6,8,1,55.0,75.0,0.5,0.6319857329567637,0.36801426704323625,333.3333333333333
7,8,1,65.0,75.0,0.5,0.6182060996728159,0.3817939003271841,333.3333333333333
8,8,1,75.0,75.0,0.5,0.6052488469971342,0.3947511530028658,333.3333333333333
9,8,1,85.0,75.0,0.5,0.59300969644951,0.40699030355049004,333.3333333333333
10,8,1,95.0,75.0,0.5,0.5813638347008535,0.4186361652991465,333.3333333333333
11,8,1,105.0,75.0,0.5,0.570186847172517,0.429813152827483,333.3333333333333
12,8,1,115.0,75.0,0.5,0.5593487418667985,0.4406512581332015,333.3333333333333
13,8,1,125.0,75.0,0.5,0.5487114175015756,0.4512885824984244,333.3333333333333
14,8,1,135.0,75.0,0.5,0.5381185899791817,0.4618814100208183,333.3333333333333
15,8,1,145.0,75.0,0.5,0.5273787624549942,0.47262123754500585,333.3333333333333
16,8,1,155.0,75.0,0.5,0.5162429391734099,0.4837570608265901,333.3333333333333
17,8,1,165.0,75.0,0.5,0.5043717381410682,0.49562826185893183,333.3333333333333
18,8,1,175.0,75.0,0.5,0.49127486318514163,0.5087251368148584,333.3333333333333
19,8,1,185.0,75.0,0.5,0.47618611095761093,0.5238138890423891,333.3333333333333
20,8,1,195.0,75.0,0.5,0.4578168498453622,0.5421831501546378,333.3333333333333
21,8,1,205.0,75.0,0.5,0.43392034183549427,0.5660796581645058,333.3333333333333
22,8,1,215.0,75.0,0.5,0.4007623585265425,0.5992376414734575,333.3333333333333
23,8,1,225.0,75.0,0.5,0.3542776662538374,0.6457223337461626,333.3333333333333
24,8,1,235.0,75.0,0.5,0.2957991352802054,0.7042008647197946,333.3333333333333
25,8,1,245.0,75.0,0.5,0.23995681245124237,0.7600431875487577,333.3333333333333
26,8,1,255.0,75.0,0.5,0.20881128264344803,0.7911887173565519,333.3333333333333
27,8,1,265.0,75.0,0.5,0.20071422144053921,0.7992857785594608,333.3333333333333
28,8,1,275.0,75.0,0.5,0.20003586437813128,0.7999641356218687,333.3333333333333
29,8,1,285.0,75.0,0.5,0.20002549815266268,0.7999745018473373,333.3333333333333
30,8,1,295.0,75.0,0.5,0.2000255989753359,0.7999744010246641,333.3333333333333
31,8,1,305.0,75.0,0.5,0.20002601662665254,0.7999739833733475,333.3333333333333
32,8,1,315.0,75.0,0.5,0.20002644664478936,0.7999735533552106,333.3333333333333
33,8,1,325.0,75.0,0.5,0.20002688207190714,0.7999731179280929,333.3333333333333
34,8,1,335.0,75.0,0.5,0.2000273220046225,0.7999726779953775,333.3333333333333
35,8,1,345.0,75.0,0.5,0.20002776680953047,0.7999722331904695,333.3333333333333
36,8,1,355.0,75.0,0.5,0.20002821593303888,0.7999717840669611,333.3333333333333
37,8,1,365.0,75.0,0.5,0.20002866946953798,0.799971330530462,333.3333333333333
38,8,1,375.0,75.0,0.5,0.20002912702094516,0.7999708729790549,333.3333333333333
39,8,1,385.0,75.0,0.5,0.20002958846221414,0.7999704115377859,333.3333333333333
40,8,1,395.0,75.0,0.5,0.20003005340358446,0.7999699465964155,333.3333333333333
41,8,1,405.0,75.0,0.5,0.2000305214879996,0.7999694785120004,333.3333333333333
42,8,1,415.0,75.0,0.5,0.20003099216596962,0.7999690078340304,333.3333333333333
43,8,1,425.0,75.0,0.5,0.20003146468906158,0.7999685353109385,333.3333333333333
44,8,1,435.0,75.0,0.5,0.2000319379376559,0.7999680620623442,333.3333333333333
45,8,1,445.0,75.0,0.5,0.20003241002356334,0.7999675899764367,333.3333333333333
46,8,1,455.0,75.0,0.5,0.20003287745979637,0.7999671225402036,333.3333333333333
47,8,1,465.0,75.0,0.5,0.20003333319714625,0.7999666668028538,333.3333333333333
48,8,1,475.0,75.0,0.5,0.20003376239461623,0.7999662376053838,333.3333333333333
49,8,1,485.0,75.0,0.5,0.2000341342943858,0.7999658657056142,333.3333333333333
50,8,1,495.0,75.0,0.5,0.2000343891700645,0.7999656108299356,333.3333333333333
1,9,1,5.0,85.0,0.5,0.6608522915841184,0.3391477084158816,333.3333333333333
2,9,1,15.0,85.0,0.5,0.6493597186840735,0.3506402813159265,333.3333333333333
3,9,1,25.0,85.0,0.5,0.6360355761069206,0.36396442389307937,333.3333333333333
4,9,1,35.0,85.0,0.5,0.6221735826730562,0.3778264173269438,333.3333333333333
5,9,1,45.0,85.0,0.5,0.6084459241853465,0.3915540758146535,333.3333333333333
6,9,1,55.0,85.0,0.5,0.5951545991374612,0.40484540086253884,333.3333333333333
7,9,1,65.0,85.0,0.5,0.5823961605238749,0.4176038394761251,333.3333333333333
8,9,1,75.0,85.0,0.5,0.5701548867833695,0.42984511321663055,333.3333333333333
9,9,1,85.0,85.0,0.5,0.5583619727607624,0.4416380272392376,333.3333333333333
10,9,1,95.0,85.0,0.5,0.5469146125099791,0.4530853874900209,333.3333333333333
11,9,1,105.0,85.0,0.5,0.53568923092089,0.46431076907910995,333.3333333333333
12,9,1,115.0,85.0,0.5,0.5245314314490706,0.47546856855092945,333.3333333333333
13,9,1,125.0,85.0,0.5,0.5132378445920341,0.48676215540796586,333.3333333333333
14,9,1,135.0,85.0,0.5,0.5015143515360624,0.4984856484639376,333.3333333333333
15,9,1,145.0,85.0,0.5,0.4889006312505093,0.5110993687494907,333.3333333333333
16,9,1,155.0,85.0,0.5,0.4746488161434973,0.5253511838565027,333.3333333333333
17,9,1,165.0,85.0,0.5,0.4575436344977255,0.5424563655022745,333.3333333333333
18,9,1,175.0,85.0,0.5,0.43562868165879914,0.5643713183412009,333.3333333333333
19,9,1,185.0,85.0,0.5,0.4057721670778288,0.5942278329221712,333.3333333333333
20,9,1,195.0,85.0,0.5,0.36398523970713864,0.6360147602928614,333.3333333333333
21,9,1,205.0,85.0,0.5,0.30983752318961816,0.6901624768103818,333.3333333333333
22,9,1,215.0,85.0,0.5,0.25261233834233476,0.7473876616576652,333.3333333333333
23,9,1,225.0,85.0,0.5,0.21415776490486554,0.7858422350951344,333.3333333333333
24,9,1,235.0,85.0,0.5,0.20157182245669286,0.7984281775433071,333.3333333333333
25,9,1,245.0,85.0,0.5,0.20008858727396178,0.7999114127260383,333.3333333333333
26,9,1,255.0,85.0,0.5,0.20002626060602705,0.799973739393973,333.3333333333333
27,9,1,265.0,85.0,0.5,0.20002443844039514,0.7999755615596049,333.3333333333333
28,9,1,275.0,85.0,0.5,0.20002476313405448,0.7999752368659455,333.3333333333333
29,9,1,285.0,85.0,0.5,0.20002517532749606,0.7999748246725039,333.3333333333333
30,9,1,295.0,85.0,0.5,0.2000255948935263,0.7999744051064737,333.3333333333333
31,9,1,305.0,85.0,0.5,0.20002601952194907,0.7999739804780509,333.3333333333333
32,9,1,315.0,85.0,0.5,0.20002644936604605,0.7999735506339539,333.3333333333333
33,9,1,325.0,85.0,0.5,0.200026884166249,0.799973115833751,333.3333333333333
34,9,1,335.0,85.0,0.5,0.20002732375825613,0.7999726762417438,333.3333333333333
35,9,1,345.0,85.0,0.5,0.20002776802381084,0.7999722319761892,333.3333333333333
36,9,1,355.0,85.0,0.5,0.2000282167039699,0.7999717832960301,333.3333333333333
37,9,1,365.0,85.0,0.5,0.20002866963593566,0.7999713303640643,333.3333333333333
38,9,1,375.0,85.0,0.5,0.2000291265016154,0.7999708734983846,333.3333333333333
39,9,1,385.0,85.0,0.5,0.2000295869910418,0.7999704130089582,333.3333333333333
40,9,1,395.0,85.0,0.5,0.200030050621789,0.799969949378211,333.3333333333333
41,9,1,405.0,85.0,0.5,0.20003051676288006,0.7999694832371199,333.3333333333333
42,9,1,415.0,85.0,0.5,0.2000309844814108,0.7999690155185892,333.3333333333333
43,9,1,425.0,85.0,0.5,0.20003145236576478,0.7999685476342352,333.3333333333333
44,9,1,435.0,85.0,0.5,0.20003191821587352,0.7999680817841265,333.3333333333333
45,9,1,445.0,85.0,0.5,0.20003237843921542,0.7999676215607846,333.3333333333333
46,9,1,455.0,85.0,0.5,0.20003282700447106,0.7999671729955289,333.3333333333333
47,9,1,465.0,85.0,0.5,0.2000332535347508,0.7999667464652492,333.3333333333333
48,9,1,475.0,85.0,0.5,0.20003364002751725,0.7999663599724828,333.3333333333333
49,9,1,485.0,85.0,0.5,0.20003395594316772,0.7999660440568322,333.3333333333333
50,9,1,495.0,85.0,0.5,0.2000341537089211,0.7999658462910789,333.3333333333333
1,10,1,5.0,95.0,0.5,0.5815653978546421,0.4184346021453579,333.3333333333333
2,10,1,15.0,95.0,0.5,0.5723124971391591,0.4276875028608409,333.3333333333333
3,10,1,25.0,95.0,0.5,0.5610119927160873,0.43898800728391274,333.3333333333333
4,10,1,35.0,95.0,0.5,0.5486498667028425,0.45135013329715745,333.3333333333333
5,10,1,45.0,95.0,0.5,0.5357731387744994,0.4642268612255006,333.3333333333333
6,10,1,55.0,95.0,0.5,0.5226274560549872,0.47737254394501283,333.3333333333333
7,10,1,65.0,95.0,0.5,0.5092506330362436,0.4907493669637564,333.3333333333333
8,10,1,75.0,95.0,0.5,0.49552552282539886,0.5044744771746011,333.3333333333333
9,10,1,85.0,95.0,0.5,0.48118429123116896,0.518815708768831,333.3333333333333
10,10,1,95.0,95.0,0.5,0.4657699792058989,0.5342300207941011,333.3333333333333
11,10,1,105.0,95.0,0.5,0.44853844583770636,0.5514615541622936,333.3333333333333
12,10,1,115.0,95.0,0.5,0.42828812770957403,0.571711872290426,333.3333333333333
13,10,1,125.0,95.0,0.5,0.40315639917690155,0.5968436008230984,333.3333333333333
14,10,1,135.0,95.0,0.5,0.37080027685086026,0.6291997231491397,333.3333333333333
15,10,1,145.0,95.0,0.5,0.3304589926836256,0.6695410073163743,333.3333333333333
16,10,1,155.0,95.0,0.5,0.285300454731137,0.7146995452688629,333.3333333333333
17,10,1,165.0,95.0,0.5,0.24514687906675964,0.7548531209332403,333.3333333333333
18,10,1,175.0,95.0,0.5,0.22030224189020628,0.7796977581097937,333.3333333333333
19,10,1,185.0,95.0,0.5,0.20891971068011217,0.7910802893198878,333.3333333333333
20,10,1,195.0,95.0,0.5,0.2033805990698679,0.7966194009301321,333.3333333333333
21,10,1,205.0,95.0,0.5,0.20080194731630308,0.7991980526836969,333.3333333333333
22,10,1,215.0,95.0,0.5,0.20010533783505044,0.7998946621649495,333.3333333333333
23,10,1,225.0,95.0,0.5,0.20002672669798094,0.7999732733020191,333.3333333333333
24,10,1,235.0,95.0,0.5,0.20002332868205333,0.7999766713179467,333.3333333333333
25,10,1,245.0,95.0,0.5,0.20002356192479925,0.7999764380752008,333.3333333333333
26,10,1,255.0,95.0,0.5,0.20002395335155632,0.7999760466484437,333.3333333333333
27,10,1,265.0,95.0,0.5,0.20002435547756423,0.7999756445224357,333.3333333333333
28,10,1,275.0,95.0,0.5,0.20002476366932107,0.7999752363306789,333.3333333333333
29,10,1,285.0,95.0,0.5,0.20002517734106173,0.7999748226589383,333.3333333333333
30,10,1,295.0,95.0,0.5,0.20002559656493338,0.7999744034350666,333.3333333333333
31,10,1,305.0,95.0,0.5,0.2000260210084335,0.7999739789915665,333.3333333333333
32,10,1,315.0,95.0,0.5,0.20002645062643507,0.7999735493735649,333.3333333333333
33,10,1,325.0,95.0,0.5,0.2000268852067642,0.7999731147932359,333.3333333333333
34,10,1,335.0,95.0,0.5,0.20002732460260716,0.7999726753973928,333.3333333333333
35,10,1,345.0,95.0,0.5,0.20002776862932262,0.7999722313706774,333.3333333333333
36,10,1,355.0,95.0,0.5,0.20002821707275684,0.7999717829272431,333.3333333333333
37,10,1,365.0,95.0,0.5,0.200028669698792,0.799971330301208,333.3333333333333
38,10,1,375.0,95.0,0.5,0.2000291261945176,0.7999708738054824,333.3333333333333
39,10,1,385.0,95.0,0.5,0.2000295861697363,0.7999704138302637,333.3333333333333
40,10,1,395.0,95.0,0.5,0.200030049075617,0.7999699509243829,333.3333333333333
41,10,1,405.0,95.0,0.5,0.20003051413267353,0.7999694858673265,333.3333333333333
42,10,1,415.0,95.0,0.5,0.20003098018298937,0.7999690198170106,333.3333333333333
43,10,1,425.0,95.0,0.5,0.20003144544185109,0.799968554558149,333.3333333333333
44,10,1,435.0,95.0,0.5,0.2000319071044828,0.7999680928955172,333.3333333333333
45,10,1,445.0,95.0,0.5,0.20003236065480468,0.7999676393451953,333.3333333333333
46,10,1,455.0,95.0,0.5,0.20003279874661156,0.7999672012533885,333.3333333333333
47,10,1,465.0,95.0,0.5,0.20003320942317632,0.7999667905768237,333.3333333333333
48,10,1,475.0,95.0,0.5,0.2000335735259033,0.7999664264740967,333.3333333333333
49,10,1,485.0,95.0,0.5,0.20003386176735624,0.7999661382326437,333.3333333333333
50,10,1,495.0,95.0,0.5,0.20003403432918318,0.7999659656708168,333.3333333333333
1,1,2,5.0,5.0,1.5,0.632176160932183,0.367823839067817,350.8771929824561
2,1,2,15.0,5.0,1.5,0.6207040303387543,0.3792959696612457,350.8771929824561
3,1,2,25.0,5.0,1.5,0.6075192344961305,0.39248076550386946,350.8771929824561
4,1,2,35.0,5.0,1.5,0.5938495428087307,0.4061504571912693,350.8771929824561
5,1,2,45.0,5.0,1.5,0.580285307814852,0.419714692185148,350.8771929824561
6,1,2,55.0,5.0,1.5,0.5670663824774059,0.43293361752259407,350.8771929824561
7,1,2,65.0,5.0,1.5,0.5542433550823549,0.4457566449176451,350.8771929824561
8,1,2,75.0,5.0,1.5,0.5417693386812997,0.45823066131870027,350.8771929824561
9,1,2,85.0,5.0,1.5,0.5295419662861123,0.4704580337138877,350.8771929824561
10,1,2,95.0,5.0,1.5,0.5174239256953623,0.48257607430463767,350.8771929824561
11,1,2,105.0,5.0,1.5,0.5052512796364046,0.4947487203635954,350.8771929824561
12,1,2,115.0,5.0,1.5,0.4928561612770622,0.5071438387229378,350.8771929824561
13,1,2,125.0,5.0,1.5,0.48003978434314487,0.5199602156568551,350.8771929824561
14,1,2,135.0,5.0,1.5,0.46662544900643926,0.5333745509935608,350.8771929824561
15,1,2,145.0,5.0,1.5,0.4526120477742537,0.5473879522257463,350.8771929824561
16,1,2,155.0,5.0,1.5,0.43823913717172147,0.5617608628282785,350.8771929824561
17,1,2,165.0,5.0,1.5,0.4227036347411442,0.5772963652588559,350.8771929824561
18,1,2,175.0,5.0,1.5,0.4032094243831944,0.5967905756168056,350.8771929824561
19,1,2,185.0,5.0,1.5,0.37468798826093286,0.6253120117390671,350.8771929824561
20,1,2,195.0,5.0,1.5,0.33066157766085846,0.6693384223391415,350.8771929824561
21,1,2,205.0,5.0,1.5,0.274491505720651,0.725508494279349,350.8771929824561
22,1,2,215.0,5.0,1.5,0.2288497432859867,0.7711502567140133,350.8771929824561
23,1,2,225.0,5.0,1.5,0.20895463760871943,0.7910453623912805,350.8771929824561
24,1,2,235.0,5.0,1.5,0.20311796245194572,0.7968820375480543,350.8771929824561
25,1,2,245.0,5.0,1.5,0.20080668723299128,0.7991933127670088,350.8771929824561
26,1,2,255.0,5.0,1.5,0.20009268570875072,0.7999073142912493,350.8771929824561
27,1,2,265.0,5.0,1.5,0.20002618763886948,0.7999738123611305,350.8771929824561
28,1,2,275.0,5.0,1.5,0.20002462009819374,0.7999753799018062,350.8771929824561
29,1,2,285.0,5.0,1.5,0.20002496536012063,0.7999750346398794,350.8771929824561
30,1,2,295.0,5.0,1.5,0.20002538363498779,0.7999746163650122,350.8771929824561
31,1,2,305.0,5.0,1.5,0.2000258088997944,0.7999741911002056,350.8771929824561
32,1,2,315.0,5.0,1.5,0.20002623941574932,0.7999737605842507,350.8771929824561
33,1,2,325.0,5.0,1.5,0.200026675136215,0.799973324863785,350.8771929824561
34,1,2,335.0,5.0,1.5,0.20002711600508838,0.7999728839949116,350.8771929824561
35,1,2,345.0,5.0,1.5,0.20002756188873957,0.7999724381112604,350.8771929824561
36,1,2,355.0,5.0,1.5,0.20002801283579696,0.799971987164203,350.8771929824561
37,1,2,365.0,5.0,1.5,0.2000284687398107,0.7999715312601893,350.8771929824561
38,1,2,375.0,5.0,1.5,0.2000289296819935,0.7999710703180065,350.8771929824561
39,1,2,385.0,5.0,1.5,0.2000293956258635,0.7999706043741365,350.8771929824561
40,1,2,395.0,5.0,1.5,0.20002986664746478,0.7999701333525352,350.8771929824561
41,1,2,405.0,5.0,1.5,0.2000303427106714,0.7999696572893286,350.8771929824561
42,1,2,415.0,5.0,1.5,0.20003082372776415,0.7999691762722358,350.8771929824561
43,1,2,425.0,5.0,1.5,0.20003130930603238,0.7999686906939676,350.8771929824561
44,1,2,435.0,5.0,1.5,0.2000317984865936,0.7999682015134064,350.8771929824561
45,1,2,445.0,5.0,1.5,0.20003228909820756,0.7999677109017924,350.8771929824561
46,1,2,455.0,5.0,1.5,0.2000327765399693,0.7999672234600307,350.8771929824561
47,1,2,465.0,5.0,1.5,0.2000332514575345,0.7999667485424655,350.8771929824561
48,1,2,475.0,5.0,1.5,0.20003369532211798,0.799966304677882,350.8771929824561
49,1,2,485.0,5.0,1.5,0.20003407268398624,0.7999659273160138,350.8771929824561
50,1,2,495.0,5.0,1.5,0.2000343210190253,0.7999656789809747,350.8771929824561
1,2,2,5.0,15.0,1.5,0.7004293604680091,0.2995706395319909,350.8771929824561
2,2,2,15.0,15.0,1.5,0.685950047295673,0.314049952704327,350.8771929824561
3,2,2,25.0,15.0,1.5,0.6699308665542685,0.3300691334457315,350.8771929824561
4,2,2,35.0,15.0,1.5,0.6539068472880296,0.3460931527119704,350.8771929824561
5,2,2,45.0,15.0,1.5,0.6385654401190125,0.3614345598809875,350.8771929824561
6,2,2,55.0,15.0,1.5,0.6241412523302807,0.3758587476697193,350.8771929824561
7,2,2,65.0,15.0,1.5,0.6106482964635929,0.38935170353640713,350.8771929824561
8,2,2,75.0,15.0,1.5,0.5980077249407229,0.40199227505927715,350.8771929824561
9,2,2,85.0,15.0,1.5,0.5861041623532716,0.41389583764672844,350.8771929824561
10,2,2,95.0,15.0,1.5,0.5748209492505882,0.42517905074941176,350.8771929824561
11,2,2,105.0,15.0,1.5,0.5640429648595051,0.4359570351404949,350.8771929824561
12,2,2,115.0,15.0,1.5,0.5536462702594699,0.4463537297405301,350.8771929824561
13,2,2,125.0,15.0,1.5,0.5435413750248513,0.45645862497514866,350.8771929824561
14,2,2,135.0,15.0,1.5,0.5336607736691057,0.4663392263308943,350.8771929824561
15,2,2,145.0,15.0,1.5,0.5239116991105498,0.4760883008894502,350.8771929824561
16,2,2,155.0,15.0,1.5,0.5141295806704992,0.4858704193295008,350.8771929824561
17,2,2,165.0,15.0,1.5,0.5041492789917047,0.4958507210082953,350.8771929824561
18,2,2,175.0,15.0,1.5,0.4937152460206745,0.5062847539793255,350.8771929824561
19,2,2,185.0,15.0,1.5,0.482485254210414,0.517514745789586,350.8771929824561
20,2,2,195.0,15.0,1.5,0.4702359159676874,0.5297640840323126,350.8771929824561
21,2,2,205.0,15.0,1.5,0.45708912493915327,0.5429108750608467,350.8771929824561
22,2,2,215.0,15.0,1.5,0.4421490366371305,0.5578509633628694,350.8771929824561
23,2,2,225.0,15.0,1.5,0.4217851434023238,0.5782148565976761,350.8771929824561
24,2,2,235.0,15.0,1.5,0.3891659919066102,0.6108340080933898,350.8771929824561
25,2,2,245.0,15.0,1.5,0.3353771524369589,0.6646228475630411,350.8771929824561
26,2,2,255.0,15.0,1.5,0.2661735434742758,0.7338264565257242,350.8771929824561
27,2,2,265.0,15.0,1.5,0.2162741227755766,0.7837258772244234,350.8771929824561
