i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.24612584938345267,0.7538741506165474,166.66666666666666
19,7,1,185.0,65.0,0.5,0.23084543476089428,0.7691545652391057,166.66666666666666
20,7,1,195.0,65.0,0.5,0.21997211889624135,0.7800278811037586,166.66666666666666
21,7,1,205.0,65.0,0.5,0.21230958967767805,0.7876904103223219,166.66666666666666
22,7,1,215.0,65.0,0.5,0.20707646459014448,0.7929235354098555,166.66666666666666
23,7,1,225.0,65.0,0.5,0.20373842498651815,0.7962615750134818,166.66666666666666
24,7,1,235.0,65.0,0.5,0.20182587975957336,0.7981741202404267,166.66666666666666
25,7,1,245.0,65.0,0.5,0.20086153510503485,0.7991384648949651,166.66666666666666
26,7,1,255.0,65.0,0.5,0.20042382303113787,0.7995761769688621,166.66666666666666
27,7,1,265.0,65.0,0.5,0.20022736762964596,0.799772632370354,166.66666666666666
28,7,1,275.0,65.0,0.5,0.20013005210858453,0.7998699478914155,166.66666666666666
29,7,1,285.0,65.0,0.5,0.20007808374662786,0.7999219162533722,166.66666666666666
30,7,1,295.0,65.0,0.5,0.20005074373647116,0.7999492562635289,166.66666666666666
31,7,1,305.0,65.0,0.5,0.2000375542886411,0.7999624457113589,166.66666666666666
32,7,1,315.0,65.0,0.5,0.20003193927963273,0.7999680607203673,166.66666666666666
33,7,1,325.0,65.0,0.5,0.2000299878558698,0.7999700121441302,166.66666666666666
34,7,1,335.0,65.0,0.5,0.20002959129218795,0.7999704087078121,166.66666666666666
35,7,1,345.0,65.0,0.5,0.20002968866494075,0.7999703113350592,166.66666666666666
36,7,1,355.0,65.0,0.5,0.20002995031320878,0.7999700496867912,166.66666666666666
37,7,1,365.0,65.0,0.5,0.2000302870682055,0.7999697129317945,166.66666666666666
38,7,1,375.0,65.0,0.5,0.2000306561366142,0.7999693438633858,166.66666666666666
39,7,1,385.0,65.0,0.5,0.20003104078000036,0.7999689592199997,166.66666666666666
40,7,1,395.0,65.0,0.5,0.20003143472815937,0.7999685652718407,166.66666666666666
41,7,1,405.0,65.0,0.5,0.20003183531008212,0.7999681646899179,166.66666666666666
42,7,1,415.0,65.0,0.5,0.2000322411411947,0.7999677588588053,166.66666666666666
43,7,1,425.0,65.0,0.5,0.20003265136559065,0.7999673486344093,166.66666666666666
44,7,1,435.0,65.0,0.5,0.20003306572560528,0.7999669342743947,166.66666666666666
45,7,1,445.0,65.0,0.5,0.2000334843675299,0.7999665156324701,166.66666666666666
46,7,1,455.0,65.0,0.5,0.20003390744830968,0.7999660925516903,166.66666666666666
47,7,1,465.0,65.0,0.5,0.2000343337163606,0.7999656662836394,166.66666666666666
48,7,1,475.0,65.0,0.5,0.20003475612796062,0.7999652438720394,166.66666666666666
49,7,1,485.0,65.0,0.5,0.20003515110839054,0.7999648488916095,166.66666666666666
50,7,1,495.0,65.0,0.5,0.20003545755006294,0.7999645424499371,166.66666666666666
1,8,1,5.0,75.0,0.5,0.675786085561433,0.32421391443856695,166.66666666666666
2,8,1,15.0,75.0,0.5,0.6561246999147234,0.34387530008527656,166.66666666666666
3,8,1,25.0,75.0,0.5,0.6337341637003258,0.36626583629967424,166.66666666666666
4,8,1,35.0,75.0,0.5,0.6105050587408036,0.38949494125919637,166.66666666666666
5,8,1,45.0,75.0,0.5,0.5872572501953381,0.41274274980466186,166.66666666666666
6,8,1,55.0,75.0,0.5,0.5641324895740746,0.4358675104259254,166.66666666666666
7,8,1,65.0,75.0,0.5,0.5408381800533919,0.4591618199466081,166.66666666666666
8,8,1,75.0,75.0,0.5,0.5167456800565077,0.4832543199434923,166.66666666666666
9,8,1,85.0,75.0,0.5,0.4908550821669088,0.5091449178330911,166.66666666666666
10,8,1,95.0,75.0,0.5,0.46166591601141044,0.5383340839885895,166.66666666666666
11,8,1,105.0,75.0,0.5,0.42714990897679744,0.5728500910232026,166.66666666666666
12,8,1,115.0,75.0,0.5,0.38580793928490553,0.6141920607150945,166.66666666666666
13,8,1,125.0,75.0,0.5,0.34118970525392095,0.658810294746079,166.66666666666666
14,8,1,135.0,75.0,0.5,0.3017626162219307,0.6982373837780693,166.66666666666666
15,8,1,145.0,75.0,0.5,0.2703261650332695,0.7296738349667304,166.66666666666666
16,8,1,155.0,75.0,0.5,0.24741874509797085,0.7525812549020292,166.66666666666666
17,8,1,165.0,75.0,0.5,0.23139180044282356,0.7686081995571764,166.66666666666666
18,8,1,175.0,75.0,0.5,0.22017304463131274,0.7798269553686873,166.66666666666666
19,8,1,185.0,75.0,0.5,0.21230584701476624,0.7876941529852337,166.66666666666666
20,8,1,195.0,75.0,0.5,0.20693967396680454,0.7930603260331954,166.66666666666666
21,8,1,205.0,75.0,0.5,0.2035302334406821,0.7964697665593179,166.66666666666666
22,8,1,215.0,75.0,0.5,0.20163151310799776,0.7983684868920022,166.66666666666666
23,8,1,225.0,75.0,0.5,0.20072553060046006,0.7992744693995399,166.66666666666666
24,8,1,235.0,75.0,0.5,0.2003464671512057,0.7996535328487944,166.66666666666666
25,8,1,245.0,75.0,0.5,0.20018644002963673,0.7998135599703633,166.66666666666666
26,8,1,255.0,75.0,0.5,0.20010827112426677,0.7998917288757332,166.66666666666666
27,8,1,265.0,75.0,0.5,0.20006630088268473,0.7999336991173153,166.66666666666666
28,8,1,275.0,75.0,0.5,0.20004452445939658,0.7999554755406034,166.66666666666666
29,8,1,285.0,75.0,0.5,0.2000342726909586,0.7999657273090414,166.66666666666666
30,8,1,295.0,75.0,0.5,0.20003013486785415,0.7999698651321459,166.66666666666666
31,8,1,305.0,75.0,0.5,0.200028835680962,0.799971164319038,166.66666666666666
32,8,1,315.0,75.0,0.5,0.20002868905958812,0.7999713109404119,166.66666666666666
33,8,1,325.0,75.0,0.5,0.20002885314117425,0.7999711468588258,166.66666666666666
34,8,1,335.0,75.0,0.5,0.20002914559563062,0.7999708544043693,166.66666666666666
35,8,1,345.0,75.0,0.5,0.2000294925745619,0.7999705074254381,166.66666666666666
36,8,1,355.0,75.0,0.5,0.2000298624533821,0.7999701375466179,166.66666666666666
37,8,1,365.0,75.0,0.5,0.2000302436497301,0.7999697563502699,166.66666666666666
38,8,1,375.0,75.0,0.5,0.20003063229927712,0.7999693677007229,166.66666666666666
39,8,1,385.0,75.0,0.5,0.200031026567492,0.799968973432508,166.66666666666666
40,8,1,395.0,75.0,0.5,0.20003142512609137,0.7999685748739086,166.66666666666666
41,8,1,405.0,75.0,0.5,0.20003182694252256,0.7999681730574775,166.66666666666666
42,8,1,415.0,75.0,0.5,0.2000322311933405,0.7999677688066595,166.66666666666666
43,8,1,425.0,75.0,0.5,0.20003263705171717,0.7999673629482829,166.66666666666666
44,8,1,435.0,75.0,0.5,0.20003304343896708,0.7999669565610329,166.66666666666666
45,8,1,445.0,75.0,0.5,0.20003344859451355,0.7999665514054864,166.66666666666666
46,8,1,455.0,75.0,0.5,0.20003384931569143,0.7999661506843085,166.66666666666666
47,8,1,465.0,75.0,0.5,0.20003423927819589,0.7999657607218041,166.66666666666666
48,8,1,475.0,75.0,0.5,0.20003460530754957,0.7999653946924504,166.66666666666666
49,8,1,485.0,75.0,0.5,0.20003492030167988,0.7999650796983201,166.66666666666666
50,8,1,495.0,75.0,0.5,0.20003513248942043,0.7999648675105796,166.66666666666666
1,9,1,5.0,85.0,0.5,0.6121414739638847,0.38785852603611526,166.66666666666666
2,9,1,15.0,85.0,0.5,0.5951390559430711,0.40486094405692885,166.66666666666666
3,9,1,25.0,85.0,0.5,0.574860346581164,0.42513965341883597,166.66666666666666
4,9,1,35.0,85.0,0.5,0.5527724334400369,0.4472275665599631,166.66666666666666
5,9,1,45.0,85.0,0.5,0.5293470083675493,0.47065299163245067,166.66666666666666
6,9,1,55.0,85.0,0.5,0.5042993205001788,0.4957006794998212,166.66666666666666
7,9,1,65.0,85.0,0.5,0.47665663461533303,0.523343365384667,166.66666666666666
8,9,1,75.0,85.0,0.5,0.44474894971659573,0.5552510502834043,166.66666666666666
9,9,1,85.0,85.0,0.5,0.40652381565522866,0.5934761843447713,166.66666666666666
10,9,1,95.0,85.0,0.5,0.3619271687377811,0.6380728312622189,166.66666666666666
11,9,1,105.0,85.0,0.5,0.3179798874937296,0.6820201125062704,166.66666666666666
12,9,1,115.0,85.0,0.5,0.2806345927927353,0.7193654072072647,166.66666666666666
13,9,1,125.0,85.0,0.5,0.2527176911138599,0.7472823088861401,166.66666666666666
14,9,1,135.0,85.0,0.5,0.23385213380186523,0.7661478661981348,166.66666666666666
15,9,1,145.0,85.0,0.5,0.22129829614001328,0.7787017038599867,166.66666666666666
16,9,1,155.0,85.0,0.5,0.21267367717774663,0.7873263228222533,166.66666666666666
17,9,1,165.0,85.0,0.5,0.20681692964414514,0.7931830703558549,166.66666666666666
18,9,1,175.0,85.0,0.5,0.2031969576887409,0.7968030423112591,166.66666666666666
19,9,1,185.0,85.0,0.5,0.2013191748410809,0.7986808251589191,166.66666666666666
20,9,1,195.0,85.0,0.5,0.20052348278273857,0.7994765172172614,166.66666666666666
21,9,1,205.0,85.0,0.5,0.2002376269879897,0.7997623730120103,166.66666666666666
22,9,1,215.0,85.0,0.5,0.20013075284683648,0.7998692471531635,166.66666666666666
23,9,1,225.0,85.0,0.5,0.20007957397030557,0.7999204260296944,166.66666666666666
24,9,1,235.0,85.0,0.5,0.20005136865286646,0.7999486313471336,166.66666666666666
25,9,1,245.0,85.0,0.5,0.20003666997831265,0.7999633300216873,166.66666666666666
26,9,1,255.0,85.0,0.5,0.20003009027340862,0.7999699097265913,166.66666666666666
27,9,1,265.0,85.0,0.5,0.20002779438616877,0.7999722056138312,166.66666666666666
28,9,1,275.0,85.0,0.5,0.20002731983378874,0.7999726801662113,166.66666666666666
29,9,1,285.0,85.0,0.5,0.20002739861234017,0.7999726013876598,166.66666666666666
30,9,1,295.0,85.0,0.5,0.2000276538016486,0.7999723461983514,166.66666666666666
31,9,1,305.0,85.0,0.5,0.20002798170120403,0.7999720182987959,166.66666666666666
32,9,1,315.0,85.0,0.5,0.2000283369890604,0.7999716630109396,166.66666666666666
33,9,1,325.0,85.0,0.5,0.20002870435851572,0.7999712956414843,166.66666666666666
34,9,1,335.0,85.0,0.5,0.2000290792296322,0.7999709207703678,166.66666666666666
35,9,1,345.0,85.0,0.5,0.20002945981169676,0.7999705401883033,166.66666666666666
36,9,1,355.0,85.0,0.5,0.20002984514992467,0.7999701548500753,166.66666666666666
37,9,1,365.0,85.0,0.5,0.2000302344908466,0.7999697655091534,166.66666666666666
38,9,1,375.0,85.0,0.5,0.20003062733908958,0.7999693726609104,166.66666666666666
39,9,1,385.0,85.0,0.5,0.20003102330636324,0.7999689766936368,166.66666666666666
40,9,1,395.0,85.0,0.5,0.20003142196294288,0.7999685780370571,166.66666666666666
41,9,1,405.0,85.0,0.5,0.20003182269379458,0.7999681773062054,166.66666666666666
42,9,1,415.0,85.0,0.5,0.20003222456366343,0.7999677754363366,166.66666666666666
43,9,1,425.0,85.0,0.5,0.20003262622877327,0.7999673737712267,166.66666666666666
44,9,1,435.0,85.0,0.5,0.2000330256685465,0.7999669743314535,166.66666666666666
45,9,1,445.0,85.0,0.5,0.20003341961508345,0.7999665803849165,166.66666666666666
46,9,1,455.0,85.0,0.5,0.20003380265182052,0.7999661973481795,166.66666666666666
47,9,1,465.0,85.0,0.5,0.2000341656027923,0.7999658343972077,166.66666666666666
48,9,1,475.0,85.0,0.5,0.20003449275984947,0.7999655072401506,166.66666666666666
49,9,1,485.0,85.0,0.5,0.20003475784871957,0.7999652421512804,166.66666666666666
50,9,1,495.0,85.0,0.5,0.20003492088157457,0.7999650791184254,166.66666666666666
1,10,1,5.0,95.0,0.5,0.496968906739901,0.503031093260099,166.66666666666666
2,10,1,15.0,95.0,0.5,0.47920127234224025,0.5207987276577597,166.66666666666666
3,10,1,25.0,95.0,0.5,0.45577717332045714,0.5442228266795428,166.66666666666666
4,10,1,35.0,95.0,0.5,0.42677136879740385,0.5732286312025962,166.66666666666666
5,10,1,45.0,95.0,0.5,0.3913820776753386,0.6086179223246614,166.66666666666666
6,10,1,55.0,95.0,0.5,0.35004302645390695,0.649956973546093,166.66666666666666
7,10,1,65.0,95.0,0.5,0.3085793423559805,0.6914206576440195,166.66666666666666
8,10,1,75.0,95.0,0.5,0.2711587016407179,0.728841298359282,166.66666666666666
9,10,1,85.0,95.0,0.5,0.24135169137820003,0.7586483086218,166.66666666666666
10,10,1,95.0,95.0,0.5,0.2216161592897348,0.7783838407102652,166.66666666666666
11,10,1,105.0,95.0,0.5,0.210611690980514,0.789388309019486,166.66666666666666
12,10,1,115.0,95.0,0.5,0.20493867849540423,0.7950613215045957,166.66666666666666
13,10,1,125.0,95.0,0.5,0.20208285623886196,0.7979171437611381,166.66666666666666
14,10,1,135.0,95.0,0.5,0.2007745965317488,0.7992254034682512,166.66666666666666
15,10,1,145.0,95.0,0.5,0.2002746680239918,0.7997253319760083,166.66666666666666
16,10,1,155.0,95.0,0.5,0.20011210565498122,0.7998878943450187,166.66666666666666
17,10,1,165.0,95.0,0.5,0.2000580947861363,0.7999419052138637,166.66666666666666
18,10,1,175.0,95.0,0.5,0.20003728806172089,0.7999627119382791,166.66666666666666
19,10,1,185.0,95.0,0.5,0.20002888832012924,0.7999711116798708,166.66666666666666
20,10,1,195.0,95.0,0.5,0.2000258798257857,0.7999741201742143,166.66666666666666
21,10,1,205.0,95.0,0.5,0.2000250700621608,0.7999749299378391,166.66666666666666
22,10,1,215.0,95.0,0.5,0.2000250388171369,0.799974961182863,166.66666666666666
23,10,1,225.0,95.0,0.5,0.20002522316703011,0.7999747768329699,166.66666666666666
24,10,1,235.0,95.0,0.5,0.20002550460949048,0.7999744953905095,166.66666666666666
25,10,1,245.0,95.0,0.5,0.20002582498099414,0.7999741750190059,166.66666666666666
26,10,1,255.0,95.0,0.5,0.20002616172841725,0.7999738382715827,166.66666666666666
27,10,1,265.0,95.0,0.5,0.20002650757628207,0.799973492423718,166.66666666666666
28,10,1,275.0,95.0,0.5,0.20002686005888975,0.7999731399411103,166.66666666666666
29,10,1,285.0,95.0,0.5,0.20002721810634386,0.7999727818936562,166.66666666666666
30,10,1,295.0,95.0,0.5,0.20002758111426697,0.799972418885733,166.66666666666666
31,10,1,305.0,95.0,0.5,0.20002794865996804,0.7999720513400319,166.66666666666666
32,10,1,315.0,95.0,0.5,0.20002832043863444,0.7999716795613656,166.66666666666666
33,10,1,325.0,95.0,0.5,0.20002869620307187,0.7999713037969282,166.66666666666666
34,10,1,335.0,95.0,0.5,0.20002907571759104,0.7999709242824089,166.66666666666666
35,10,1,345.0,95.0,0.5,0.200029458748609,0.799970541251391,166.66666666666666
36,10,1,355.0,95.0,0.5,0.2000298451089747,0.7999701548910253,166.66666666666666
37,10,1,365.0,95.0,0.5,0.20003023466751152,0.7999697653324884,166.66666666666666
38,10,1,375.0,95.0,0.5,0.2000306272965805,0.7999693727034195,166.66666666666666
39,10,1,385.0,95.0,0.5,0.2000310227751255,0.7999689772248745,166.66666666666666
40,10,1,395.0,95.0,0.5,0.20003142071144125,0.7999685792885587,166.66666666666666
41,10,1,405.0,95.0,0.5,0.20003182043017814,0.7999681795698219,166.66666666666666
42,10,1,415.0,95.0,0.5,0.2000322208209586,0.7999677791790414,166.66666666666666
43,10,1,425.0,95.0,0.5,0.2000326201886058,0.7999673798113942,166.66666666666666
44,10,1,435.0,95.0,0.5,0.2000330158930111,0.799966984106989,166.66666666666666
45,10,1,445.0,95.0,0.5,0.2000334037545964,0.7999665962454036,166.66666666666666
46,10,1,455.0,95.0,0.5,0.20003377716746323,0.7999662228325368,166.66666666666666
47,10,1,465.0,95.0,0.5,0.20003412564997572,0.7999658743500243,166.66666666666666
48,10,1,475.0,95.0,0.5,0.20003443268639506,0.7999655673136049,166.66666666666666
49,10,1,485.0,95.0,0.5,0.20003467346475243,0.7999653265352475,166.66666666666666
50,10,1,495.0,95.0,0.5,0.20003481517109048,0.7999651848289095,166.66666666666666
1,1,2,5.0,5.0,1.5,0.6076087090639752,0.39239129093602476,236.84210526315786
2,1,2,15.0,5.0,1.5,0.5930448081378467,0.40695519186215334,236.84210526315786
3,1,2,25.0,5.0,1.5,0.5760515744835255,0.4239484255164745,236.84210526315786
4,1,2,35.0,5.0,1.5,0.5581247195628254,0.4418752804371746,236.84210526315786
5,1,2,45.0,5.0,1.5,0.5401657136729648,0.45983428632703516,236.84210526315786
6,1,2,55.0,5.0,1.5,0.5231095093173604,0.47689049068263956,236.84210526315786
7,1,2,65.0,5.0,1.5,0.5085264851795798,0.49147351482042023,236.84210526315786
8,1,2,75.0,5.0,1.5,0.4978073383679817,0.5021926616320183,236.84210526315786
9,1,2,85.0,5.0,1.5,0.487444480272388,0.5125555197276119,236.84210526315786
10,1,2,95.0,5.0,1.5,0.4753023196728564,0.5246976803271436,236.84210526315786
11,1,2,105.0,5.0,1.5,0.46037915004137986,0.5396208499586201,236.84210526315786
12,1,2,115.0,5.0,1.5,0.44149055693804873,0.5585094430619513,236.84210526315786
13,1,2,125.0,5.0,1.5,0.41816675610380777,0.5818332438961922,236.84210526315786
14,1,2,135.0,5.0,1.5,0.3904948168986732,0.6095051831013267,236.84210526315786
15,1,2,145.0,5.0,1.5,0.35915551320996925,0.6408444867900307,236.84210526315786
16,1,2,155.0,5.0,1.5,0.3259536146467478,0.6740463853532521,236.84210526315786
17,1,2,165.0,5.0,1.5,0.2940307290907616,0.7059692709092384,236.84210526315786
18,1,2,175.0,5.0,1.5,0.2666268521947173,0.7333731478052827,236.84210526315786
19,1,2,185.0,5.0,1.5,0.24544399363716238,0.7545560063628376,236.84210526315786
20,1,2,195.0,5.0,1.5,0.2301797148241403,0.7698202851758598,236.84210526315786
21,1,2,205.0,5.0,1.5,0.21948026458798425,0.7805197354120157,236.84210526315786
22,1,2,215.0,5.0,1.5,0.21200106692026452,0.7879989330797355,236.84210526315786
23,1,2,225.0,5.0,1.5,0.2068571626366076,0.7931428373633924,236.84210526315786
24,1,2,235.0,5.0,1.5,0.20354789608765883,0.7964521039123411,236.84210526315786
25,1,2,245.0,5.0,1.5,0.20168135752580432,0.7983186424741957,236.84210526315786
26,1,2,255.0,5.0,1.5,0.20076605129969283,0.7992339487003072,236.84210526315786
27,1,2,265.0,5.0,1.5,0.20036294126251064,0.7996370587374894,236.84210526315786
28,1,2,275.0,5.0,1.5,0.20018768786628394,0.7998123121337161,236.84210526315786
29,1,2,285.0,5.0,1.5,0.2001054138742693,0.7998945861257307,236.84210526315786
30,1,2,295.0,5.0,1.5,0.20006437623679776,0.7999356237632023,236.84210526315786
31,1,2,305.0,5.0,1.5,0.20004403022505068,0.7999559697749493,236.84210526315786
32,1,2,315.0,5.0,1.5,0.2000346455720283,0.7999653544279717,236.84210526315786
33,1,2,325.0,5.0,1.5,0.2000309576286757,0.7999690423713243,236.84210526315786
34,1,2,335.0,5.0,1.5,0.20002979680755767,0.7999702031924423,236.84210526315786
35,1,2,345.0,5.0,1.5,0.2000296550501606,0.7999703449498394,236.84210526315786
36,1,2,355.0,5.0,1.5,0.2000298012703355,0.7999701987296645,236.84210526315786
37,1,2,365.0,5.0,1.5,0.20003008767975447,0.7999699123202455,236.84210526315786
38,1,2,375.0,5.0,1.5,0.20003043638298457,0.7999695636170154,236.84210526315786
39,1,2,385.0,5.0,1.5,0.20003081360824249,0.7999691863917575,236.84210526315786
40,1,2,395.0,5.0,1.5,0.2000312060987994,0.7999687939012006,236.84210526315786
41,1,2,405.0,5.0,1.5,0.20003160876326162,0.7999683912367384,236.84210526315786
42,1,2,415.0,5.0,1.5,0.20003201903197493,0.7999679809680251,236.84210526315786
43,1,2,425.0,5.0,1.5,0.2000324352494779,0.7999675647505221,236.84210526315786
44,1,2,435.0,5.0,1.5,0.20003285578750682,0.7999671442124932,236.84210526315786
45,1,2,445.0,5.0,1.5,0.2000332783500962,0.7999667216499038,236.84210526315786
46,1,2,455.0,5.0,1.5,0.20003369891051,0.79996630108949,236.84210526315786
47,1,2,465.0,5.0,1.5,0.20003410958116938,0.7999658904188306,236.84210526315786
48,1,2,475.0,5.0,1.5,0.200034494701975,0.799965505298025,236.84210526315786
49,1,2,485.0,5.0,1.5,0.20003482388745458,0.7999651761125455,236.84210526315786
50,1,2,495.0,5.0,1.5,0.20003504245801806,0.7999649575419819,236.84210526315786
1,2,2,5.0,15.0,1.5,0.6879418012046885,0.3120581987953115,236.84210526315786
2,2,2,15.0,15.0,1.5,0.6705580712730537,0.32944192872694633,236.84210526315786
3,2,2,25.0,15.0,1.5,0.6509536399456842,0.3490463600543158,236.84210526315786
4,2,2,35.0,15.0,1.5,0.6309350502224933,0.3690649497775067,236.84210526315786
5,2,2,45.0,15.0,1.5,0.6113341531046215,0.38866584689537853,236.84210526315786
6,2,2,55.0,15.0,1.5,0.5924510639252722,0.40754893607472775,236.84210526315786
7,2,2,65.0,15.0,1.5,0.5743491866787517,0.4256508133212483,236.84210526315786
8,2,2,75.0,15.0,1.5,0.5570470826932564,0.4429529173067436,236.84210526315786
9,2,2,85.0,15.0,1.5,0.540726976716986,0.459273023283014,236.84210526315786
10,2,2,95.0,15.0,1.5,0.52616864771611,0.47383135228388995,236.84210526315786
11,2,2,105.0,15.0,1.5,0.5148778793041529,0.48512212069584715,236.84210526315786
12,2,2,115.0,15.0,1.5,0.5064033117322334,0.4935966882677666,236.84210526315786
13,2,2,125.0,15.0,1.5,0.49710316009337013,0.5028968399066298,236.84210526315786
14,2,2,135.0,15.0,1.5,0.4864340891590604,0.5135659108409396,236.84210526315786
15,2,2,145.0,15.0,1.5,0.4734919797950159,0.5265080202049841,236.84210526315786
16,2,2,155.0,15.0,1.5,0.4577240302259612,0.5422759697740388,236.84210526315786
17,2,2,165.0,15.0,1.5,0.4386704332123947,0.5613295667876053,236.84210526315786
18,2,2,175.0,15.0,1.5,0.4158530598787662,0.5841469401212338,236.84210526315786
19,2,2,185.0,15.0,1.5,0.38905594408328403,0.610944055916716,236.84210526315786
20,2,2,195.0,15.0,1.5,0.3589135945457546,0.6410864054542453,236.84210526315786
