i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,7,1,175.0,65.0,0.5,0.20436841264160074,0.7956315873583992,166.66666666666666
19,7,1,185.0,65.0,0.5,0.20173707900358556,0.7982629209964145,166.66666666666666
20,7,1,195.0,65.0,0.5,0.200635519446771,0.799364480553229,166.66666666666666
21,7,1,205.0,65.0,0.5,0.20024984028382598,0.799750159716174,166.66666666666666
22,7,1,215.0,65.0,0.5,0.20011497214952415,0.7998850278504759,166.66666666666666
23,7,1,225.0,65.0,0.5,0.20005967377693532,0.7999403262230647,166.66666666666666
24,7,1,235.0,65.0,0.5,0.20003637168580327,0.7999636283141968,166.66666666666666
25,7,1,245.0,65.0,0.5,0.20002789802461307,0.7999721019753869,166.66666666666666
26,7,1,255.0,65.0,0.5,0.20002556124340803,0.7999744387565919,166.66666666666666
27,7,1,265.0,65.0,0.5,0.2000252821361602,0.7999747178638398,166.66666666666666
28,7,1,275.0,65.0,0.5,0.20002545580078274,0.7999745441992172,166.66666666666666
29,7,1,285.0,65.0,0.5,0.20002578226190607,0.799974217738094,166.66666666666666
30,7,1,295.0,65.0,0.5,0.20002616077920146,0.7999738392207986,166.66666666666666
31,7,1,305.0,65.0,0.5,0.20002655850057663,0.7999734414994234,166.66666666666666
32,7,1,315.0,65.0,0.5,0.2000269664309853,0.7999730335690147,166.66666666666666
33,7,1,325.0,65.0,0.5,0.2000273814984196,0.7999726185015804,166.66666666666666
34,7,1,335.0,65.0,0.5,0.20002780221273456,0.7999721977872655,166.66666666666666
35,7,1,345.0,65.0,0.5,0.2000282278372706,0.7999717721627294,166.66666666666666
36,7,1,355.0,65.0,0.5,0.20002865801153455,0.7999713419884654,166.66666666666666
37,7,1,365.0,65.0,0.5,0.20002909245190056,0.7999709075480994,166.66666666666666
38,7,1,375.0,65.0,0.5,0.20002953084037386,0.7999704691596261,166.66666666666666
39,7,1,385.0,65.0,0.5,0.20002997290821062,0.7999700270917893,166.66666666666666
40,7,1,395.0,65.0,0.5,0.20003041852061187,0.7999695814793881,166.66666666666666
41,7,1,405.0,65.0,0.5,0.20003086769296816,0.7999691323070318,166.66666666666666
42,7,1,415.0,65.0,0.5,0.2000313205925719,0.7999686794074281,166.66666666666666
43,7,1,425.0,65.0,0.5,0.20003177751989115,0.7999682224801088,166.66666666666666
44,7,1,435.0,65.0,0.5,0.20003223894570835,0.7999677610542917,166.66666666666666
45,7,1,445.0,65.0,0.5,0.2000327055354778,0.7999672944645222,166.66666666666666
46,7,1,455.0,65.0,0.5,0.20003317797225142,0.7999668220277486,166.66666666666666
47,7,1,465.0,65.0,0.5,0.20003365574720097,0.799966344252799,166.66666666666666
48,7,1,475.0,65.0,0.5,0.20003413239803441,0.7999658676019656,166.66666666666666
49,7,1,485.0,65.0,0.5,0.20003458187600034,0.7999654181239997,166.66666666666666
50,7,1,495.0,65.0,0.5,0.20003492800406897,0.799965071995931,166.66666666666666
1,8,1,5.0,75.0,0.5,0.6496713565609453,0.3503286434390547,166.66666666666666
2,8,1,15.0,75.0,0.5,0.6266496002753364,0.37335039972466355,166.66666666666666
3,8,1,25.0,75.0,0.5,0.6004648778040466,0.39953512219595344,166.66666666666666
4,8,1,35.0,75.0,0.5,0.5729159369650357,0.42708406303496427,166.66666666666666
5,8,1,45.0,75.0,0.5,0.5444218135718211,0.45557818642817893,166.66666666666666
6,8,1,55.0,75.0,0.5,0.5144197958494053,0.48558020415059466,166.66666666666666
7,8,1,65.0,75.0,0.5,0.4814499925904411,0.5185500074095589,166.66666666666666
8,8,1,75.0,75.0,0.5,0.4430723499842983,0.5569276500157017,166.66666666666666
9,8,1,85.0,75.0,0.5,0.39658457422927884,0.6034154257707212,166.66666666666666
10,8,1,95.0,75.0,0.5,0.3442099566962869,0.6557900433037132,166.66666666666666
11,8,1,105.0,75.0,0.5,0.2968320198745539,0.7031679801254461,166.66666666666666
12,8,1,115.0,75.0,0.5,0.2599700950359569,0.7400299049640431,166.66666666666666
13,8,1,125.0,75.0,0.5,0.23522402857976912,0.7647759714202309,166.66666666666666
14,8,1,135.0,75.0,0.5,0.21978497006033484,0.7802150299396652,166.66666666666666
15,8,1,145.0,75.0,0.5,0.21027412252524721,0.7897258774747528,166.66666666666666
16,8,1,155.0,75.0,0.5,0.2046584566099075,0.7953415433900926,166.66666666666666
17,8,1,165.0,75.0,0.5,0.2017726821205065,0.7982273178794935,166.66666666666666
18,8,1,175.0,75.0,0.5,0.20059897364926957,0.7994010263507304,166.66666666666666
19,8,1,185.0,75.0,0.5,0.2002195412350715,0.7997804587649285,166.66666666666666
20,8,1,195.0,75.0,0.5,0.2000998454864062,0.7999001545135938,166.66666666666666
21,8,1,205.0,75.0,0.5,0.20005305319946037,0.7999469468005396,166.66666666666666
22,8,1,215.0,75.0,0.5,0.2000334764722624,0.7999665235277376,166.66666666666666
23,8,1,225.0,75.0,0.5,0.200026434978294,0.799973565021706,166.66666666666666
24,8,1,235.0,75.0,0.5,0.20002459647215146,0.7999754035278486,166.66666666666666
25,8,1,245.0,75.0,0.5,0.2000244408948679,0.7999755591051321,166.66666666666666
26,8,1,255.0,75.0,0.5,0.20002464648899423,0.7999753535110058,166.66666666666666
27,8,1,265.0,75.0,0.5,0.20002498094918894,0.799975019050811,166.66666666666666
28,8,1,275.0,75.0,0.5,0.2000253564294566,0.7999746435705434,166.66666666666666
29,8,1,285.0,75.0,0.5,0.20002574731559855,0.7999742526844015,166.66666666666666
30,8,1,295.0,75.0,0.5,0.20002614715371542,0.7999738528462845,166.66666666666666
31,8,1,305.0,75.0,0.5,0.20002655364449876,0.7999734463555013,166.66666666666666
32,8,1,315.0,75.0,0.5,0.200026965553977,0.799973034446023,166.66666666666666
33,8,1,325.0,75.0,0.5,0.20002738225839703,0.799972617741603,166.66666666666666
34,8,1,335.0,75.0,0.5,0.2000278034860129,0.7999721965139871,166.66666666666666
35,8,1,345.0,75.0,0.5,0.20002822904390413,0.7999717709560958,166.66666666666666
36,8,1,355.0,75.0,0.5,0.200028658706459,0.799971341293541,166.66666666666666
37,8,1,365.0,75.0,0.5,0.20002909228223367,0.7999709077177664,166.66666666666666
38,8,1,375.0,75.0,0.5,0.20002952960028011,0.7999704703997199,166.66666666666666
39,8,1,385.0,75.0,0.5,0.2000299704126854,0.7999700295873147,166.66666666666666
40,8,1,395.0,75.0,0.5,0.20003041437354563,0.7999695856264544,166.66666666666666
41,8,1,405.0,75.0,0.5,0.20003086108058926,0.7999691389194108,166.66666666666666
42,8,1,415.0,75.0,0.5,0.20003131005872132,0.7999686899412787,166.66666666666666
43,8,1,425.0,75.0,0.5,0.20003176060317895,0.799968239396821,166.66666666666666
44,8,1,435.0,75.0,0.5,0.20003221158547468,0.7999677884145253,166.66666666666666
45,8,1,445.0,75.0,0.5,0.20003266111178788,0.7999673388882121,166.66666666666666
46,8,1,455.0,75.0,0.5,0.200033105634268,0.799966894365732,166.66666666666666
47,8,1,465.0,75.0,0.5,0.2000335379441342,0.7999664620558657,166.66666666666666
48,8,1,475.0,75.0,0.5,0.2000339429553761,0.7999660570446239,166.66666666666666
49,8,1,485.0,75.0,0.5,0.20003428950857816,0.7999657104914218,166.66666666666666
50,8,1,495.0,75.0,0.5,0.20003451818933113,0.7999654818106688,166.66666666666666
1,9,1,5.0,85.0,0.5,0.5748484933779713,0.4251515066220287,166.66666666666666
2,9,1,15.0,85.0,0.5,0.5540584443499614,0.44594155565003857,166.66666666666666
3,9,1,25.0,85.0,0.5,0.5286482348102871,0.4713517651897129,166.66666666666666
4,9,1,35.0,85.0,0.5,0.4994662031022522,0.5005337968977478,166.66666666666666
5,9,1,45.0,85.0,0.5,0.46574768642349285,0.5342523135765072,166.66666666666666
6,9,1,55.0,85.0,0.5,0.42538383412781444,0.5746161658721856,166.66666666666666
7,9,1,65.0,85.0,0.5,0.37660048093393034,0.6233995190660697,166.66666666666666
8,9,1,75.0,85.0,0.5,0.32478552371652675,0.6752144762834733,166.66666666666666
9,9,1,85.0,85.0,0.5,0.2791481396214782,0.7208518603785218,166.66666666666666
10,9,1,95.0,85.0,0.5,0.24538404951544435,0.7546159504845557,166.66666666666666
11,9,1,105.0,85.0,0.5,0.22439034927157986,0.7756096507284201,166.66666666666666
12,9,1,115.0,85.0,0.5,0.2122473706823903,0.7877526293176097,166.66666666666666
13,9,1,125.0,85.0,0.5,0.20537741687090455,0.7946225831290954,166.66666666666666
14,9,1,135.0,85.0,0.5,0.20192676610031818,0.7980732338996819,166.66666666666666
15,9,1,145.0,85.0,0.5,0.20058348980121393,0.799416510198786,166.66666666666666
16,9,1,155.0,85.0,0.5,0.20018852804819556,0.7998114719518045,166.66666666666666
17,9,1,165.0,85.0,0.5,0.20008192212686318,0.7999180778731368,166.66666666666666
18,9,1,175.0,85.0,0.5,0.2000444221003793,0.7999555778996207,166.66666666666666
19,9,1,185.0,85.0,0.5,0.2000293407520182,0.7999706592479818,166.66666666666666
20,9,1,195.0,85.0,0.5,0.20002430269477664,0.7999756973052233,166.66666666666666
21,9,1,205.0,85.0,0.5,0.20002322087040983,0.7999767791295902,166.66666666666666
22,9,1,215.0,85.0,0.5,0.20002322142622092,0.799976778573779,166.66666666666666
23,9,1,225.0,85.0,0.5,0.2000234796481719,0.7999765203518281,166.66666666666666
24,9,1,235.0,85.0,0.5,0.20002382218585033,0.7999761778141496,166.66666666666666
25,9,1,245.0,85.0,0.5,0.20002418987936152,0.7999758101206385,166.66666666666666
26,9,1,255.0,85.0,0.5,0.20002456839578822,0.7999754316042118,166.66666666666666
27,9,1,265.0,85.0,0.5,0.20002495436681123,0.7999750456331888,166.66666666666666
28,9,1,275.0,85.0,0.5,0.2000253465189996,0.7999746534810004,166.66666666666666
29,9,1,285.0,85.0,0.5,0.2000257442030829,0.7999742557969172,166.66666666666666
30,9,1,295.0,85.0,0.5,0.2000261471040999,0.7999738528959001,166.66666666666666
31,9,1,305.0,85.0,0.5,0.20002655496467078,0.7999734450353292,166.66666666666666
32,9,1,315.0,85.0,0.5,0.20002696744658702,0.799973032553413,166.66666666666666
33,9,1,325.0,85.0,0.5,0.20002738423992922,0.7999726157600708,166.66666666666666
34,9,1,335.0,85.0,0.5,0.2000278051825203,0.7999721948174797,166.66666666666666
35,9,1,345.0,85.0,0.5,0.20002823020392016,0.7999717697960799,166.66666666666666
36,9,1,355.0,85.0,0.5,0.2000286592408007,0.7999713407591993,166.66666666666666
37,9,1,365.0,85.0,0.5,0.20002909220920317,0.7999709077907968,166.66666666666666
38,9,1,375.0,85.0,0.5,0.2000295289360745,0.7999704710639255,166.66666666666666
39,9,1,385.0,85.0,0.5,0.20002996903656778,0.7999700309634322,166.66666666666666
40,9,1,395.0,85.0,0.5,0.2000304118580489,0.7999695881419511,166.66666666666666
41,9,1,405.0,85.0,0.5,0.20003085653393926,0.7999691434660607,166.66666666666666
42,9,1,415.0,85.0,0.5,0.20003130204272362,0.7999686979572764,166.66666666666666
43,9,1,425.0,85.0,0.5,0.2000317470066362,0.7999682529933638,166.66666666666666
44,9,1,435.0,85.0,0.5,0.20003218924705285,0.7999678107529471,166.66666666666666
45,9,1,445.0,85.0,0.5,0.2000326250846678,0.7999673749153322,166.66666666666666
46,9,1,455.0,85.0,0.5,0.2000330481753461,0.7999669518246539,166.66666666666666
47,9,1,465.0,85.0,0.5,0.20003344760945593,0.799966552390544,166.66666666666666
48,9,1,475.0,85.0,0.5,0.20003380510139124,0.7999661948986088,166.66666666666666
49,9,1,485.0,85.0,0.5,0.2000340912724897,0.7999659087275103,166.66666666666666
50,9,1,495.0,85.0,0.5,0.20003426333410404,0.799965736665896,166.66666666666666
1,10,1,5.0,95.0,0.5,0.43253118014405784,0.5674688198559421,166.66666666666666
2,10,1,15.0,95.0,0.5,0.4061057813107974,0.5938942186892027,166.66666666666666
3,10,1,25.0,95.0,0.5,0.37019146468729625,0.6298085353127038,166.66666666666666
4,10,1,35.0,95.0,0.5,0.32744646173908876,0.6725535382609112,166.66666666666666
5,10,1,45.0,95.0,0.5,0.2850357278624451,0.7149642721375549,166.66666666666666
6,10,1,55.0,95.0,0.5,0.2475750913500387,0.7524249086499613,166.66666666666666
7,10,1,65.0,95.0,0.5,0.22145979806637564,0.7785402019336244,166.66666666666666
8,10,1,75.0,95.0,0.5,0.20796270989873156,0.7920372901012684,166.66666666666666
9,10,1,85.0,95.0,0.5,0.2025358227555885,0.7974641772444115,166.66666666666666
10,10,1,95.0,95.0,0.5,0.20069783289046525,0.7993021671095347,166.66666666666666
11,10,1,105.0,95.0,0.5,0.2001788938409337,0.7998211061590663,166.66666666666666
12,10,1,115.0,95.0,0.5,0.20005853285632647,0.7999414671436735,166.66666666666666
13,10,1,125.0,95.0,0.5,0.20003002569095507,0.7999699743090449,166.66666666666666
14,10,1,135.0,95.0,0.5,0.2000227836384077,0.7999772163615924,166.66666666666666
15,10,1,145.0,95.0,0.5,0.2000212798534188,0.7999787201465812,166.66666666666666
16,10,1,155.0,95.0,0.5,0.20002118132291685,0.7999788186770831,166.66666666666666
17,10,1,165.0,95.0,0.5,0.20002138048289397,0.799978619517106,166.66666666666666
18,10,1,175.0,95.0,0.5,0.20002168040503235,0.7999783195949677,166.66666666666666
19,10,1,185.0,95.0,0.5,0.2000220117136724,0.7999779882863276,166.66666666666666
20,10,1,195.0,95.0,0.5,0.20002235609334584,0.7999776439066542,166.66666666666666
21,10,1,205.0,95.0,0.5,0.2000227090142877,0.7999772909857124,166.66666666666666
22,10,1,215.0,95.0,0.5,0.20002306900989117,0.7999769309901088,166.66666666666666
23,10,1,225.0,95.0,0.5,0.2000234353800431,0.7999765646199569,166.66666666666666
24,10,1,235.0,95.0,0.5,0.20002380758114416,0.7999761924188559,166.66666666666666
25,10,1,245.0,95.0,0.5,0.20002418513629594,0.7999758148637041,166.66666666666666
26,10,1,255.0,95.0,0.5,0.2000245677179848,0.7999754322820152,166.66666666666666
27,10,1,265.0,95.0,0.5,0.20002495523652095,0.799975044763479,166.66666666666666
28,10,1,275.0,95.0,0.5,0.20002534776889982,0.7999746522311002,166.66666666666666
29,10,1,285.0,95.0,0.5,0.20002574542459056,0.7999742545754094,166.66666666666666
30,10,1,295.0,95.0,0.5,0.20002614822958428,0.7999738517704157,166.66666666666666
31,10,1,305.0,95.0,0.5,0.20002655604435673,0.7999734439556433,166.66666666666666
32,10,1,315.0,95.0,0.5,0.20002696856223362,0.7999730314377664,166.66666666666666
33,10,1,325.0,95.0,0.5,0.20002738541623935,0.7999726145837607,166.66666666666666
34,10,1,335.0,95.0,0.5,0.20002780632275405,0.7999721936772459,166.66666666666666
35,10,1,345.0,95.0,0.5,0.20002823115190613,0.7999717688480938,166.66666666666666
36,10,1,355.0,95.0,0.5,0.20002865987898816,0.7999713401210118,166.66666666666666
37,10,1,365.0,95.0,0.5,0.20002909247553108,0.799970907524469,166.66666666666666
38,10,1,375.0,95.0,0.5,0.20002952878123836,0.7999704712187616,166.66666666666666
39,10,1,385.0,95.0,0.5,0.2000299683839953,0.7999700316160047,166.66666666666666
40,10,1,395.0,95.0,0.5,0.20003041053606582,0.7999695894639341,166.66666666666666
41,10,1,405.0,95.0,0.5,0.20003085414134356,0.7999691458586564,166.66666666666666
42,10,1,415.0,95.0,0.5,0.2000312977936564,0.7999687022063436,166.66666666666666
43,10,1,425.0,95.0,0.5,0.2000317396609742,0.7999682603390258,166.66666666666666
44,10,1,435.0,95.0,0.5,0.20003217699712322,0.7999678230028768,166.66666666666666
45,10,1,445.0,95.0,0.5,0.20003260522982427,0.7999673947701758,166.66666666666666
46,10,1,455.0,95.0,0.5,0.20003301668728807,0.7999669833127119,166.66666666666666
47,10,1,465.0,95.0,0.5,0.20003339892079086,0.7999666010792091,166.66666666666666
48,10,1,475.0,95.0,0.5,0.20003373278926354,0.7999662672107365,166.66666666666666
49,10,1,485.0,95.0,0.5,0.20003399104421324,0.7999660089557867,166.66666666666666
50,10,1,495.0,95.0,0.5,0.2000341397468723,0.7999658602531277,166.66666666666666
1,1,2,5.0,5.0,1.5,0.5708912123057833,0.4291087876942167,236.84210526315786
2,1,2,15.0,5.0,1.5,0.5538674588281483,0.44613254117185175,236.84210526315786
3,1,2,25.0,5.0,1.5,0.5344470678249933,0.4655529321750067,236.84210526315786
4,1,2,35.0,5.0,1.5,0.5150772470521314,0.4849227529478686,236.84210526315786
5,1,2,45.0,5.0,1.5,0.49819336517329155,0.5018066348267085,236.84210526315786
6,1,2,55.0,5.0,1.5,0.4835860131616747,0.5164139868383253,236.84210526315786
7,1,2,65.0,5.0,1.5,0.4664125920455133,0.5335874079544867,236.84210526315786
8,1,2,75.0,5.0,1.5,0.4461950048337192,0.5538049951662808,236.84210526315786
9,1,2,85.0,5.0,1.5,0.4203472035516163,0.5796527964483837,236.84210526315786
10,1,2,95.0,5.0,1.5,0.38771079221133636,0.6122892077886637,236.84210526315786
11,1,2,105.0,5.0,1.5,0.34925147737151907,0.6507485226284809,236.84210526315786
12,1,2,115.0,5.0,1.5,0.30842822784269885,0.6915717721573011,236.84210526315786
13,1,2,125.0,5.0,1.5,0.2711559013681212,0.7288440986318788,236.84210526315786
14,1,2,135.0,5.0,1.5,0.24259782337579858,0.7574021766242014,236.84210526315786
15,1,2,145.0,5.0,1.5,0.22371817361984955,0.7762818263801504,236.84210526315786
16,1,2,155.0,5.0,1.5,0.212300473013342,0.787699526986658,236.84210526315786
17,1,2,165.0,5.0,1.5,0.2057744490609716,0.7942255509390284,236.84210526315786
18,1,2,175.0,5.0,1.5,0.202354591296137,0.797645408703863,236.84210526315786
19,1,2,185.0,5.0,1.5,0.20084918935859467,0.7991508106414054,236.84210526315786
20,1,2,195.0,5.0,1.5,0.20030217575098697,0.799697824249013,236.84210526315786
21,1,2,205.0,5.0,1.5,0.20012181118828334,0.7998781888117167,236.84210526315786
22,1,2,215.0,5.0,1.5,0.2000581015378924,0.7999418984621076,236.84210526315786
23,1,2,225.0,5.0,1.5,0.20003468221513424,0.7999653177848658,236.84210526315786
24,1,2,235.0,5.0,1.5,0.20002689772157492,0.7999731022784251,236.84210526315786
25,1,2,245.0,5.0,1.5,0.20002491918415977,0.7999750808158402,236.84210526315786
26,1,2,255.0,5.0,1.5,0.2000246734817696,0.7999753265182303,236.84210526315786
27,1,2,265.0,5.0,1.5,0.2000248333369483,0.7999751666630517,236.84210526315786
28,1,2,275.0,5.0,1.5,0.20002515052944742,0.7999748494705525,236.84210526315786
29,1,2,285.0,5.0,1.5,0.20002552171073187,0.7999744782892682,236.84210526315786
30,1,2,295.0,5.0,1.5,0.20002591377494286,0.7999740862250572,236.84210526315786
31,1,2,305.0,5.0,1.5,0.20002631707060073,0.7999736829293993,236.84210526315786
32,1,2,315.0,5.0,1.5,0.20002672809009026,0.7999732719099097,236.84210526315786
33,1,2,325.0,5.0,1.5,0.20002714517719353,0.7999728548228064,236.84210526315786
34,1,2,335.0,5.0,1.5,0.20002756749438158,0.7999724325056184,236.84210526315786
35,1,2,345.0,5.0,1.5,0.2000279946136129,0.7999720053863871,236.84210526315786
36,1,2,355.0,5.0,1.5,0.20002842628530598,0.799971573714694,236.84210526315786
37,1,2,365.0,5.0,1.5,0.20002886239421885,0.7999711376057812,236.84210526315786
38,1,2,375.0,5.0,1.5,0.20002930303418878,0.7999706969658112,236.84210526315786
39,1,2,385.0,5.0,1.5,0.20002974846914115,0.7999702515308589,236.84210526315786
40,1,2,395.0,5.0,1.5,0.20003019897077143,0.7999698010292285,236.84210526315786
41,1,2,405.0,5.0,1.5,0.2000306546789464,0.7999693453210536,236.84210526315786
42,1,2,415.0,5.0,1.5,0.2000311154737526,0.7999688845262474,236.84210526315786
43,1,2,425.0,5.0,1.5,0.2000315808320498,0.7999684191679501,236.84210526315786
44,1,2,435.0,5.0,1.5,0.20003204953520964,0.7999679504647903,236.84210526315786
45,1,2,445.0,5.0,1.5,0.20003251907668015,0.7999674809233198,236.84210526315786
46,1,2,455.0,5.0,1.5,0.20003298457167912,0.7999670154283209,236.84210526315786
47,1,2,465.0,5.0,1.5,0.20003343635918247,0.7999665636408175,236.84210526315786
48,1,2,475.0,5.0,1.5,0.20003385548406358,0.7999661445159364,236.84210526315786
49,1,2,485.0,5.0,1.5,0.20003420664759927,0.7999657933524007,236.84210526315786
50,1,2,495.0,5.0,1.5,0.20003443093094045,0.7999655690690596,236.84210526315786
1,2,2,5.0,15.0,1.5,0.663628248832284,0.336371751167716,236.84210526315786
2,2,2,15.0,15.0,1.5,0.6433089742179436,0.35669102578205636,236.84210526315786
3,2,2,25.0,15.0,1.5,0.6206417235123943,0.3793582764876057,236.84210526315786
4,2,2,35.0,15.0,1.5,0.5976092800949676,0.4023907199050324,236.84210526315786
5,2,2,45.0,15.0,1.5,0.5751106882784194,0.4248893117215806,236.84210526315786
6,2,2,55.0,15.0,1.5,0.553601974915145,0.44639802508485504,236.84210526315786
7,2,2,65.0,15.0,1.5,0.533727238234302,0.466272761765698,236.84210526315786
8,2,2,75.0,15.0,1.5,0.5170022047079132,0.48299779529208675,236.84210526315786
9,2,2,85.0,15.0,1.5,0.504078583152896,0.495921416847104,236.84210526315786
10,2,2,95.0,15.0,1.5,0.4903949168076152,0.5096050831923848,236.84210526315786
11,2,2,105.0,15.0,1.5,0.47486978057428164,0.5251302194257184,236.84210526315786
12,2,2,115.0,15.0,1.5,0.45574339959327254,0.5442566004067275,236.84210526315786
13,2,2,125.0,15.0,1.5,0.4317615411303716,0.5682384588696284,236.84210526315786
14,2,2,135.0,15.0,1.5,0.4021210127415539,0.5978789872584461,236.84210526315786
15,2,2,145.0,15.0,1.5,0.36691108358685387,0.6330889164131461,236.84210526315786
16,2,2,155.0,15.0,1.5,0.32838572221141127,0.6716142777885887,236.84210526315786
17,2,2,165.0,15.0,1.5,0.2915143551087549,0.7084856448912451,236.84210526315786
18,2,2,175.0,15.0,1.5,0.2614593168116843,0.7385406831883157,236.84210526315786
19,2,2,185.0,15.0,1.5,0.23982920807908062,0.7601707919209194,236.84210526315786
20,2,2,195.0,15.0,1.5,0.22484735949338322,0.7751526405066168,236.84210526315786
